Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
N.Richards o8.5 Rebs,kylemurray03,Phoenix Suns,Oklahoma City Thunder,0.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,-115,1.15,2.1499999999999995,0.9999999999999996,N.Richards
D.Fox o10.5 Rebs+Ast,KyleJustBets,Sacramento Kings,Orlando Magic,1.0,0.5555555555555556,1,0.4,0,0.5,0,-138,1.0,1.7246376811594204,0.7246376811594204,D.Fox
G.Allen u3.5 Rebs,TopShelfAction,Phoenix Suns,Oklahoma City Thunder,0.0,0.55,1,0.2,0,0.4,0,-110,1.4,2.672727272727273,1.272727272727273,G.Allen
K.Murray o6.5 Rebs,Rotowire Prizepicks_duplicate,Sacramento Kings,Orlando Magic,1.0,0.5217391304347826,1,0.6,1,0.6,1,100,1.5,3.0,1.5,K.Murray
T.Young o10.5 Ast,TopShelfAction,Atlanta Hawks,San Antonio Spurs,1.0,0.5217391304347826,1,0.2,0,0.3,0,-115,1.0,1.869565217391304,0.8695652173913042,T.Young
D.Russell o25.5 Pts+Rebs+Ast,sandyplashkes,Brooklyn Nets,Washington Wizards,1.0,0.5,0,0.4,0,0.4,0,-110,1.1,2.1,1.0,D.Russell
B.Beal o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,Phoenix Suns,Oklahoma City Thunder,0.0,0.5,0,0.6,1,0.4,0,100,1.5,3.0,1.5,B.Beal
M.Porter o6.5 Rebs,Rotowire Prizepicks,Denver Nuggets,New Orleans Pelicans,1.0,0.46,0,0.6,1,0.5,0,100,1.5,3.0,1.5,M.Porter
S.Castle u3.5 Ast,TopShelfAction,San Antonio Spurs,Atlanta Hawks,0.0,0.4565217391304347,0,0.2,0,0.4,0,-105,1.2,2.3428571428571425,1.1428571428571426,S.Castle
D.Russell o22.5 Pts+Ast,RoyalsProps,Brooklyn Nets,Washington Wizards,1.0,0.4166666666666667,0,0.2,0,0.3,0,-106,1.06,2.06,1.0,D.Russell
P.Banchero o23.5 Pts,LinesAtLunch,Orlando Magic,Sacramento Kings,0.0,0.3529411764705882,0,0.2,0,0.2,0,-125,1.25,2.25,1.0,P.Banchero
P.Banchero o23.5 Pts,itsbucketsnba,Orlando Magic,Sacramento Kings,0.0,0.3529411764705882,0,0.2,0,0.2,0,-120,1.0,1.8333333333333333,0.8333333333333335,P.Banchero
P.Banchero o24.5 Pts,LinesAtLunch,Orlando Magic,Sacramento Kings,0.0,0.3529411764705882,0,0.2,0,0.2,0,-102,1.02,2.02,1.0,P.Banchero
B.Hield o14.5 Pts,PropBomb,Golden State Warriors,Utah Jazz,0.0,0.3061224489795918,0,0.0,0,0.2,0,-130,1.3,2.3,0.9999999999999998,B.Hield
