Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
D.Sabonis o31.5 Pts+Rebs,Rotowire Prizepicks,Sacramento Kings,Brooklyn Nets,1.0,0.7142857142857143,1,0.8,1,0.7,1,100,1.5,3.0,1.5,D.Sabonis
S.Barnes o28.5 Pts+Rebs+Ast,sandyplashkes,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,-112,1.68,3.18,1.4999999999999998,S.Barnes
N.Claxton o16.5 Pts+Rebs,Rotowire Sleeper,Brooklyn Nets,Sacramento Kings,0.0,0.5833333333333334,1,0.6,1,0.7,1,100,1.5,3.0,1.5,N.Claxton
K.Huerter o13.5 Pts+Rebs,Rotowire Prizepicks,Sacramento Kings,Brooklyn Nets,1.0,0.5714285714285714,1,0.6,1,0.5,0,100,1.5,3.0,1.5,K.Huerter
J.Poeltl o12.5 Rebs+Ast,Rotowire Prizepicks,Toronto Raptors,Cleveland Cavaliers,0.0,0.625,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Poeltl
S.Barnes o28.5 Pts+Rebs+Ast,Rotowire Sleeper,Toronto Raptors,Cleveland Cavaliers,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,S.Barnes
S.Barnes o16.5 Pts,Rotowire Sleeper,Toronto Raptors,Cleveland Cavaliers,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,S.Barnes
K.Huerter o10.5 Pts,Rotowire Sleeper,Sacramento Kings,Brooklyn Nets,1.0,0.5,0,0.4,0,0.4,0,100,1.5,3.0,1.5,K.Huerter
B.Simmons o18.5 Pts+Rebs+Ast,Rotowire Sleeper,Brooklyn Nets,Sacramento Kings,0.0,0.4166666666666667,0,0.4,0,0.4,0,100,1.5,3.0,1.5,B.Simmons
O.Toppin o12.5 Pts+Rebs+Ast,Rotowire Prizepicks,Indiana Pacers,Washington Wizards,1.0,0.6,1,0.8,1,0.5,0,100,1.5,3.0,1.5,O.Toppin
