Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Green o8.5 Pts+Rebs,Rotowire Prizepicks_duplicate,New Orleans Pelicans,Milwaukee Bucks,1.0,0.6153846153846154,1,0.6,1,0.5,0,100,1.5,3.0,1.5,J.Green
J.Collins o19.5 Pts+Rebs,Rotowire Sleeper,Utah Jazz,Oklahoma City Thunder,0.0,0.8888888888888888,1,0.8,1,0.9,1,100,1.5,3.0,1.5,J.Collins
J.Collins o12.5 Pts,Rotowire Prizepicks,Utah Jazz,Oklahoma City Thunder,0.0,0.925925925925926,1,1.0,1,1.0,1,100,1.5,3.0,1.5,J.Collins
K.Dunn u8.5 Pts,PvB_Bets,Los Angeles Clippers,Boston Celtics,1.0,0.7142857142857143,1,1.0,1,1.0,1,-120,1.0,1.8333333333333333,0.8333333333333335,K.Dunn
N.Richards o17.5 Pts+Rebs,JoeDellera,Phoenix Suns,Brooklyn Nets,0.0,0.5,0,0.5,0,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042,N.Richards
J.Allen o23.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Houston Rockets,0.0,0.4761904761904761,0,0.2,0,0.5,0,100,1.5,3.0,1.5,J.Allen
D.White o20.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,Los Angeles Clippers,0.0,0.7073170731707317,1,0.2,0,0.4,0,100,1.5,3.0,1.5,D.White
D.White o17.5 Pts+Rebs,Rotowire Sleeper,Boston Celtics,Los Angeles Clippers,0.0,0.6585365853658537,1,0.2,0,0.4,0,100,1.5,3.0,1.5,D.White
J.Collins o21.5 Pts+Rebs+Ast,Rotowire Sleeper,Utah Jazz,Oklahoma City Thunder,0.0,0.8888888888888888,1,0.8,1,0.9,1,100,1.5,3.0,1.5,J.Collins
J.Collins o13.5 Pts+Ast,PvB_Bets,Utah Jazz,Oklahoma City Thunder,0.0,0.925925925925926,1,1.0,1,1.0,1,-124,1.0,1.806451612903225,0.8064516129032258,J.Collins
J.Collins o14.5 Pts+Ast,Rotowire Sleeper,Utah Jazz,Oklahoma City Thunder,0.0,0.925925925925926,1,1.0,1,1.0,1,100,1.5,3.0,1.5,J.Collins
A.Edwards o26.5 Pts,the_degenerates,Minnesota Timberwolves,Dallas Mavericks,0.0,0.4651162790697674,0,1.0,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996,A.Edwards
J.Collins o13.5 Pts,therocketplays,Utah Jazz,Oklahoma City Thunder,0.0,0.8518518518518519,1,0.8,1,0.9,1,-115,1.15,2.1499999999999995,0.9999999999999996,J.Collins
J.Green o5.5 Pts,Rotowire Sleeper_duplicate,Houston Rockets,Cleveland Cavaliers,1.0,0.8545454545454545,1,1.0,1,1.0,1,100,1.5,3.0,1.5,J.Green
J.Green o5.5 Pts,Rotowire Sleeper_duplicate,Charlotte Hornets,Memphis Grizzlies,0.0,0.4864864864864865,0,0.2,0,0.4,0,100,1.5,3.0,1.5,J.Green
V.Krejci u16.5 Pts+Rebs+Ast,MillyProps,Atlanta Hawks,Detroit Pistons,1.0,0.7777777777777778,1,0.2,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,V.Krejci
A.Edwards o26.5 Pts,JoeDellera,Minnesota Timberwolves,Dallas Mavericks,0.0,0.4651162790697674,0,1.0,1,0.8,1,-120,1.0,1.8333333333333333,0.8333333333333335,A.Edwards
N.Reid o14.5 Pts,FirefighterBets,Minnesota Timberwolves,Dallas Mavericks,0.0,0.4883720930232558,0,0.8,1,0.7,1,-111,1.0,1.900900900900901,0.900900900900901,N.Reid
D.Hunter o16.5 Pts,Rotowire Sleeper,Atlanta Hawks,Detroit Pistons,1.0,0.7241379310344828,1,0.6,1,0.7,1,100,1.5,3.0,1.5,D.Hunter
J.Randle o12.5 Rebs+Ast,FirefighterBets,Minnesota Timberwolves,Dallas Mavericks,0.0,0.4651162790697674,0,0.8,1,0.6,1,-105,1.0,1.9523809523809523,0.9523809523809524,J.Randle
J.Holiday o17.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,Los Angeles Clippers,0.0,0.6486486486486487,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Holiday
J.Collins o13.5 Pts,Rotowire Prizepicks,Utah Jazz,Oklahoma City Thunder,0.0,0.8518518518518519,1,0.8,1,0.9,1,100,1.5,3.0,1.5,J.Collins
R.Dunn o12.5 Pts+Rebs,Rotowire Sleeper,Phoenix Suns,Brooklyn Nets,0.0,0.3947368421052631,0,0.8,1,0.8,1,100,1.5,3.0,1.5,R.Dunn
T.Jones o5.5 Ast,JoeDellera_duplicate,Phoenix Suns,Brooklyn Nets,0.0,0.5609756097560976,1,0.6,1,0.4,0,-135,1.0,1.7407407407407407,0.7407407407407407,T.Jones
T.Jones o5.5 Ast,ThePropfessor__duplicate,Phoenix Suns,Brooklyn Nets,0.0,0.5609756097560976,1,0.6,1,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996,T.Jones
D.DeRozan o7.5 Rebs+Ast,PvB_Bets,Sacramento Kings,Golden State Warriors,1.0,0.4594594594594595,0,0.6,1,0.4,0,100,1.0,2.0,1.0,D.DeRozan
C.Capela u8.5 Rebs,kylemurray03,Atlanta Hawks,Detroit Pistons,1.0,0.4761904761904761,0,0.2,0,0.5,0,-118,1.18,2.18,0.9999999999999998,C.Capela
J.Collins o6.5 Rebs,kylemurray03,Utah Jazz,Oklahoma City Thunder,0.0,0.7037037037037037,1,0.6,1,0.6,1,-114,1.14,2.14,0.9999999999999998,J.Collins
T.Jones o5.5 Ast,FirefighterBets_duplicate,Phoenix Suns,Brooklyn Nets,0.0,0.5609756097560976,1,0.6,1,0.4,0,110,1.0,2.1,1.1,T.Jones
K.Porzingis o24.5 Pts+Rebs,Rotowire Prizepicks,Boston Celtics,Los Angeles Clippers,0.0,0.7368421052631579,1,1.0,1,0.7,1,100,1.5,3.0,1.5,K.Porzingis
K.Irving o30.5 Pts+Rebs,Rotowire Sleeper,Dallas Mavericks,Minnesota Timberwolves,1.0,0.3636363636363636,0,0.4,0,0.3,0,100,1.5,3.0,1.5,K.Irving
K.Irving o30.5 Pts+Ast,Rotowire Sleeper,Dallas Mavericks,Minnesota Timberwolves,1.0,0.3939393939393939,0,0.4,0,0.3,0,100,1.5,3.0,1.5,K.Irving
J.Randle o18.5 Pts,itsbucketsnba,Minnesota Timberwolves,Dallas Mavericks,0.0,0.5581395348837209,1,0.4,0,0.3,0,-145,1.0,1.6896551724137931,0.6896551724137931,J.Randle
T.Jackson-Davis o9.5 Pts,itsbucketsnba,Golden State Warriors,Sacramento Kings,0.0,0.3658536585365853,0,0.0,0,0.3,0,-120,1.0,1.8333333333333333,0.8333333333333335,T.Jackson-Davis
J.Harden u3.5 3pt M,PvB_Bets,Los Angeles Clippers,Boston Celtics,1.0,0.825,1,0.6,1,0.7,1,-135,1.0,1.7407407407407407,0.7407407407407407,J.Harden
T.Jerome o15.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,Houston Rockets,0.0,0.5384615384615384,1,0.6,1,0.6,1,100,1.5,3.0,1.5,T.Jerome
T.Jones o5.5 Ast,kylemurray03_duplicate,Phoenix Suns,Brooklyn Nets,0.0,0.5609756097560976,1,0.6,1,0.4,0,-142,2.84,4.84,2.0,T.Jones
T.Jones o4.5 Ast,KyleJustBets_duplicate,Phoenix Suns,Brooklyn Nets,0.0,0.6585365853658537,1,0.8,1,0.5,0,-154,1.0,1.6493506493506491,0.6493506493506493,T.Jones
T.Jones o5.5 Ast,KyleJustBets_duplicate,Phoenix Suns,Brooklyn Nets,0.0,0.5609756097560976,1,0.6,1,0.4,0,130,1.0,2.3,1.2999999999999998,T.Jones
K.Porzingis o26.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,Los Angeles Clippers,0.0,0.7368421052631579,1,1.0,1,0.7,1,100,1.5,3.0,1.5,K.Porzingis
K.Porzingis o25.5 Pts+Rebs,Rotowire Prizepicks,Boston Celtics,Los Angeles Clippers,0.0,0.6842105263157895,1,0.8,1,0.6,1,100,1.5,3.0,1.5,K.Porzingis
D.Sabonis o24.5 Pts+Ast,Rotowire Prizepicks,Sacramento Kings,Golden State Warriors,1.0,0.6666666666666666,1,1.0,1,0.7,1,100,1.5,3.0,1.5,D.Sabonis
P.Pritchard o15.5 Pts+Ast,CamIsMoney18,Boston Celtics,Los Angeles Clippers,0.0,0.627906976744186,1,0.6,1,0.4,0,110,1.0,2.1,1.1,P.Pritchard
P.Pritchard o19.5 Pts+Rebs+Ast,PlayerPropSavant,Boston Celtics,Los Angeles Clippers,0.0,0.5813953488372093,1,0.6,1,0.4,0,126,1.0,2.26,1.2599999999999998,P.Pritchard
B.Hield o14.5 Pts+Rebs,Rotowire Sleeper,Golden State Warriors,Sacramento Kings,0.0,0.4523809523809524,0,0.4,0,0.5,0,100,1.5,3.0,1.5,B.Hield
J.Tatum u9.5 Rebs,allanlemdfs,Boston Celtics,Los Angeles Clippers,0.0,0.55,1,0.6,1,0.6,1,-137,0.69,1.1936496350364962,0.5036496350364963,J.Tatum
