Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
N.Vucevic u21.5 Pts,TopShelfAction,Chicago Bulls,Charlotte Hornets,0.0,0.6129032258064516,1,0.8,1,0.7,1,-120,0.7,1.2833333333333334,0.5833333333333335,N.Vucevic
M.Bridges u3.5 Ast,TopShelfAction_duplicate,Charlotte Hornets,Chicago Bulls,1.0,0.6111111111111112,1,0.6,1,0.5,0,100,1.4,2.8,1.4,M.Bridges
J.Brunson u8.5 Ast,TopShelfAction,New York Knicks,Washington Wizards,0.0,0.59375,1,0.4,0,0.5,0,-150,1.0,1.6666666666666663,0.6666666666666665,J.Brunson
D.Jones o8.5 Pts,MillyProps_duplicate,Los Angeles Clippers,New Orleans Pelicans,0.0,0.5862068965517241,1,0.4,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,D.Jones
W.Kessler o10.5 Rebs,therocketplays,Utah Jazz,Denver Nuggets,1.0,0.5833333333333334,1,0.8,1,0.7,1,105,1.0,2.05,1.0499999999999998,W.Kessler
W.Kessler o10.5 Rebs,kylemurray03,Utah Jazz,Denver Nuggets,1.0,0.5833333333333334,1,0.8,1,0.7,1,-137,1.37,2.37,1.0,W.Kessler
A.Coffey u1.5 3pt M,TopShelfAction,Los Angeles Clippers,New Orleans Pelicans,0.0,0.5333333333333333,1,0.4,0,0.4,0,-135,0.7,1.2185185185185183,0.5185185185185184,A.Coffey
M.Bridges u18.5 Pts,sandyplashkes_duplicate,New York Knicks,Washington Wizards,0.0,0.53125,1,0.6,1,0.4,0,-116,1.16,2.16,0.9999999999999998,M.Bridges
M.Bridges u18.5 Pts,LinesAtLunch_duplicate,New York Knicks,Washington Wizards,0.0,0.53125,1,0.6,1,0.4,0,-116,1.16,2.16,0.9999999999999998,M.Bridges
S.Sharpe o19.5 Pts+Ast,Rotowire Sleeper,Portland Trail Blazers,Philadelphia 76ers,1.0,0.5217391304347826,1,0.8,1,0.5,0,100,1.5,3.0,1.5,S.Sharpe
M.McBride o8.5 Pts,RoyalsProps,New York Knicks,Washington Wizards,0.0,0.5185185185185185,1,0.2,0,0.2,0,-106,0.53,1.03,0.5,M.McBride
N.Jokic o8.5 Ast,PvB_Bets,Denver Nuggets,Utah Jazz,0.0,0.5185185185185185,1,0.4,0,0.3,0,-110,1.0,1.9090909090909087,0.9090909090909092,N.Jokic
M.Bridges u18.5 Pts,LinesAtLunch_duplicate,Charlotte Hornets,Chicago Bulls,1.0,0.5,0,0.4,0,0.3,0,-116,1.16,2.16,0.9999999999999998,M.Bridges
M.Bridges u18.5 Pts,sandyplashkes_duplicate,Charlotte Hornets,Chicago Bulls,1.0,0.5,0,0.4,0,0.3,0,-116,1.16,2.16,0.9999999999999998,M.Bridges
