Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
C.White u4.5 Ast,TopShelfAction,Chicago Bulls,Detroit Pistons,0.0,0.5,0,0.4,0,0.5,0,110,0.8,1.6800000000000002,0.8800000000000001,C.White
D.White o2.5 3pt M,MJCLocks,Boston Celtics,Philadelphia 76ers,0.0,0.717391304347826,1,0.8,1,0.5,0,-125,1.25,2.25,1.0,D.White
N.Vucevic o10.5 Rebs,KyleJustBets,Chicago Bulls,Detroit Pistons,0.0,0.5416666666666666,1,0.6,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335,N.Vucevic
S.Aldama o13.5 Pts+Ast,Markus_Markets,Memphis Grizzlies,Milwaukee Bucks,0.0,0.65,1,0.4,0,0.3,0,-125,1.0,1.8,0.8,S.Aldama
T.Jerome o11.5 Pts,FirefighterBets,Cleveland Cavaliers,Dallas Mavericks,1.0,0.4222222222222222,0,0.8,1,0.7,1,-115,1.0,1.869565217391304,0.8695652173913042,T.Jerome
J.Poeltl o12.5 Rebs+Ast,Rotowire Prizepicks,Toronto Raptors,Los Angeles Clippers,1.0,0.6046511627906976,1,0.8,1,0.7,1,100,1.5,3.0,1.5,J.Poeltl
R.Barrett o5.5 Rebs,FirefighterBets,Toronto Raptors,Los Angeles Clippers,1.0,0.7,1,0.8,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335,R.Barrett
J.Jackson o23.5 Pts,itsbucketsnba,Memphis Grizzlies,Milwaukee Bucks,0.0,0.391304347826087,0,0.4,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,J.Jackson
K.Porzingis o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Philadelphia 76ers,0.0,0.625,1,0.4,0,0.6,1,100,1.5,3.0,1.5,K.Porzingis
J.Holiday o12.5 Pts+Ast,Rotowire Sleeper,Boston Celtics,Philadelphia 76ers,0.0,0.6190476190476191,1,0.2,0,0.4,0,100,1.5,3.0,1.5,J.Holiday
A.Horford o5.5 Pts,Rotowire Sleeper,Boston Celtics,Philadelphia 76ers,0.0,0.6756756756756757,1,0.2,0,0.5,0,100,1.5,3.0,1.5,A.Horford
G.Antetokounmpo u33.5 Pts,DeadPresPicks,Milwaukee Bucks,Memphis Grizzlies,1.0,0.575,1,0.2,0,0.4,0,-115,0.35,0.6543478260869564,0.3043478260869564,G.Antetokounmpo
G.Antetokounmpo u13.5 Rebs,TopShelfAction,Milwaukee Bucks,Memphis Grizzlies,1.0,0.7,1,0.6,1,0.7,1,-109,1.0,1.9174311926605505,0.9174311926605504,G.Antetokounmpo
