Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
M.Bridges o19.5 Pts+Ast,Rotowire Sleeper_duplicate,New York Knicks,Indiana Pacers,0.0,0.5961538461538461,1,0.2,0,0.5,0,100,1.5,3.0,1.5,M.Bridges
J.Embiid u27.5 Pts,Rotowire Prizepicks,Philadelphia 76ers,Toronto Raptors,1.0,0.5,0,0.4,0,0.4,0,100,1.5,3.0,1.5,J.Embiid
B.Mathurin o1.5 3pt M,TopShelfAction,Indiana Pacers,New York Knicks,1.0,0.3877551020408163,0,0.0,0,0.4,0,150,1.0,2.5,1.5,B.Mathurin
B.Mathurin u16.5 Pts+Ast,Rotowire Prizepicks,Indiana Pacers,New York Knicks,1.0,0.3877551020408163,0,0.6,1,0.6,1,100,1.5,3.0,1.5,B.Mathurin
N.Richards o16.5 Pts+Rebs,Rotowire Sleeper,Phoenix Suns,Memphis Grizzlies,1.0,0.4166666666666667,0,0.2,0,0.4,0,100,1.5,3.0,1.5,N.Richards
J.Shead o3.5 Ast,ThePropfessor_,Toronto Raptors,Philadelphia 76ers,0.0,0.5106382978723404,1,0.8,1,0.6,1,-135,1.0,1.7407407407407407,0.7407407407407407,J.Shead
B.Mathurin o18.5 Pts+Rebs,Rotowire Sleeper,Indiana Pacers,New York Knicks,1.0,0.6530612244897959,1,0.8,1,0.6,1,100,1.5,3.0,1.5,B.Mathurin
T.Hardaway o10.5 Pts,TopShelfAction,Detroit Pistons,Chicago Bulls,0.0,0.4285714285714285,0,0.4,0,0.3,0,104,0.87,1.7748,0.9048,T.Hardaway
O.Toppin u12.5 Pts,Rotowire Prizepicks,Indiana Pacers,New York Knicks,1.0,0.6666666666666666,1,0.4,0,0.6,1,100,1.5,3.0,1.5,O.Toppin
K.Towns u28.5 Pts+Ast,Rotowire Prizepicks,New York Knicks,Indiana Pacers,0.0,0.5319148936170213,1,0.8,1,0.7,1,100,1.5,3.0,1.5,K.Towns
L.Kennard o8.5 Pts+Rebs,Rotowire Prizepicks,Memphis Grizzlies,Phoenix Suns,0.0,0.6666666666666666,1,0.6,1,0.7,1,100,1.5,3.0,1.5,L.Kennard
J.Shead o11.5 Pts+Ast,CamIsMoney18,Toronto Raptors,Philadelphia 76ers,0.0,0.3404255319148936,0,1.0,1,0.5,0,105,1.0,2.05,1.0499999999999998,J.Shead
S.Aldama o11.5 Pts+Ast,kylemurray03,Memphis Grizzlies,Phoenix Suns,0.0,0.6818181818181818,1,0.6,1,0.5,0,-105,1.05,2.05,0.9999999999999998,S.Aldama
K.Huerter u12.5 Pts+Rebs+Ast,Rotowire Prizepicks,Chicago Bulls,Detroit Pistons,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,K.Huerter
K.Oubre o12.5 Pts,Rotowire Prizepicks,Philadelphia 76ers,Toronto Raptors,1.0,0.5714285714285714,1,0.6,1,0.8,1,100,1.5,3.0,1.5,K.Oubre
D.Booker o34.5 Pts+Ast,the_degenerates,Phoenix Suns,Memphis Grizzlies,1.0,0.4893617021276595,0,0.6,1,0.6,1,-106,1.06,2.06,1.0,D.Booker
J.Brunson o34.5 Pts+Ast,kylemurray03,New York Knicks,Indiana Pacers,0.0,0.4509803921568627,0,0.6,1,0.5,0,-120,1.2,2.2,1.0000000000000002,J.Brunson
K.Towns o1.5 3pt M,TopShelfAction,New York Knicks,Indiana Pacers,0.0,0.6170212765957447,1,0.4,0,0.4,0,105,0.93,1.9065,0.9764999999999998,K.Towns
G.Dick u3.5 Rebs,TopShelfAction,Toronto Raptors,Philadelphia 76ers,0.0,0.5652173913043478,1,0.6,1,0.7,1,-105,1.27,2.4795238095238097,1.2095238095238097,G.Dick
T.Maxey o31.5 Pts+Ast,Rotowire Prizepicks,Philadelphia 76ers,Toronto Raptors,1.0,0.6222222222222222,1,1.0,1,1.0,1,100,1.5,3.0,1.5,T.Maxey
T.Maxey o29.5 Pts+Rebs,Rotowire Sleeper,Philadelphia 76ers,Toronto Raptors,1.0,0.6444444444444445,1,1.0,1,1.0,1,100,1.5,3.0,1.5,T.Maxey
K.Towns u42.5 Pts+Rebs+Ast,Rotowire Prizepicks,New York Knicks,Indiana Pacers,0.0,0.5319148936170213,1,0.8,1,0.8,1,100,1.5,3.0,1.5,K.Towns
J.Hart o24.5 Pts+Rebs,Rotowire Prizepicks,New York Knicks,Indiana Pacers,0.0,0.4313725490196078,0,0.6,1,0.4,0,100,1.5,3.0,1.5,J.Hart
D.Bane u19.5 Pts,itsbucketsnba,Memphis Grizzlies,Phoenix Suns,0.0,0.5121951219512195,1,0.4,0,0.2,0,-115,1.0,1.869565217391304,0.8695652173913042,D.Bane
J.Duren u13.5 Pts,itsbucketsnba,Detroit Pistons,Chicago Bulls,0.0,0.7,1,0.4,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335,J.Duren
J.Hart o24.5 Pts+Rebs,Rotowire Sleeper,New York Knicks,Indiana Pacers,0.0,0.4313725490196078,0,0.6,1,0.4,0,100,1.5,3.0,1.5,J.Hart
O.Toppin o15.5 Pts+Rebs+Ast,ThePropfessor_,Indiana Pacers,New York Knicks,1.0,0.5208333333333334,1,0.8,1,0.5,0,-125,1.25,2.25,1.0,O.Toppin
J.Brunson u28.5 Pts,PropBomb,New York Knicks,Indiana Pacers,0.0,0.6274509803921569,1,0.4,0,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,J.Brunson
B.Mathurin o3.5 Rebs,Rotowire Prizepicks,Indiana Pacers,New York Knicks,1.0,0.6938775510204082,1,0.6,1,0.5,0,100,1.5,3.0,1.5,B.Mathurin
J.Morant u21.5 Pts,Rotowire Prizepicks,Memphis Grizzlies,Phoenix Suns,0.0,0.5161290322580645,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Morant
J.Jackson u25.5 Pts+Ast,Rotowire Prizepicks,Memphis Grizzlies,Phoenix Suns,0.0,0.58,1,0.4,0,0.5,0,100,1.5,3.0,1.5,J.Jackson
K.Durant u27.5 Pts,Rotowire Prizepicks,Phoenix Suns,Memphis Grizzlies,1.0,0.5897435897435898,1,0.8,1,0.7,1,100,1.5,3.0,1.5,K.Durant
R.Dunn o4.5 Pts,Rotowire Sleeper,Phoenix Suns,Memphis Grizzlies,1.0,0.6808510638297872,1,0.4,0,0.4,0,100,1.5,3.0,1.5,R.Dunn
L.Kennard o8.5 Pts+Rebs,Rotowire Sleeper,Memphis Grizzlies,Phoenix Suns,0.0,0.6666666666666666,1,0.6,1,0.7,1,100,1.5,3.0,1.5,L.Kennard
G.Jackson o2.5 Rebs,TopShelfAction,Memphis Grizzlies,Phoenix Suns,0.0,0.5,0,0.6,1,0.5,0,-150,1.67,2.7833333333333328,1.1133333333333328,G.Jackson
T.Jones o6.5 Ast,FirefighterBets_duplicate,Phoenix Suns,Memphis Grizzlies,1.0,0.3333333333333333,0,0.2,0,0.2,0,105,1.0,2.05,1.0499999999999998,T.Jones
K.Durant u32.5 Pts+Rebs,Rotowire Prizepicks,Phoenix Suns,Memphis Grizzlies,1.0,0.5641025641025641,1,0.8,1,0.7,1,100,1.5,3.0,1.5,K.Durant
N.Richards o9.5 Rebs+Ast,Rotowire Prizepicks,Phoenix Suns,Memphis Grizzlies,1.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5,N.Richards
