Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
N.Powell o25.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Clippers,Los Angeles Lakers,1.0,0.625,1,0.8,1,0.8,1,100,1.5,3.0,1.5,N.Powell
I.Zubac o28.5 Pts+Rebs+Ast,CamIsMoney18,Los Angeles Clippers,Los Angeles Lakers,1.0,0.6170212765957447,1,0.4,0,0.4,0,-125,1.0,1.8,0.8,I.Zubac
A.Nesmith o11.5 Pts+Rebs,Rotowire Prizepicks,Indiana Pacers,Portland Trail Blazers,0.0,0.6153846153846154,1,0.6,1,0.7,1,100,1.5,3.0,1.5,A.Nesmith
M.Turner o1.5 3pt M,PvB_Bets,Indiana Pacers,Portland Trail Blazers,0.0,0.6136363636363636,1,1.0,1,0.8,1,-152,1.0,1.6578947368421053,0.6578947368421053,M.Turner
S.Barnes u28.5 Pts+Ast,Rotowire Prizepicks,Toronto Raptors,New York Knicks,1.0,0.6111111111111112,1,0.6,1,0.7,1,100,1.5,3.0,1.5,S.Barnes
J.Grant o19.5 Pts+Rebs+Ast,Rotowire Sleeper,Portland Trail Blazers,Indiana Pacers,1.0,0.6052631578947368,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Grant
J.Brown o31.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,Cleveland Cavaliers,0.0,0.6046511627906976,1,1.0,1,0.8,1,100,1.5,3.0,1.5,J.Brown
J.Brown o26.5 Pts+Rebs,Rotowire Sleeper,Boston Celtics,Cleveland Cavaliers,0.0,0.6046511627906976,1,1.0,1,0.7,1,100,1.5,3.0,1.5,J.Brown
D.Mitchell u5.5 Ast,allanlemdfs_duplicate,Cleveland Cavaliers,Boston Celtics,1.0,0.5957446808510638,1,0.0,0,0.3,0,-165,0.83,1.3330303030303028,0.5030303030303028,D.Mitchell
J.Jaquez o8.5 Pts,FirefighterBets,Miami Heat,Chicago Bulls,0.0,0.5714285714285714,1,0.4,0,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692,J.Jaquez
J.Allen o21.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Boston Celtics,1.0,0.5714285714285714,1,0.8,1,0.6,1,100,1.5,3.0,1.5,J.Allen
J.Jaquez o15.5 Pts+Rebs+Ast,CamIsMoney18,Miami Heat,Chicago Bulls,0.0,0.5714285714285714,1,0.6,1,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692,J.Jaquez
K.Thompson o2.5 3pt M,TheDegenWeekly,Dallas Mavericks,Philadelphia 76ers,0.0,0.5581395348837209,1,0.6,1,0.4,0,-140,1.5,2.571428571428572,1.0714285714285716,K.Thompson
I.Zubac o14.5 Pts,GDAWG5000,Los Angeles Clippers,Los Angeles Lakers,1.0,0.5531914893617021,1,0.6,1,0.5,0,100,0.5,1.0,0.5,I.Zubac
J.Tatum o25.5 Pts,LinesAtLunch,Boston Celtics,Cleveland Cavaliers,0.0,0.5531914893617021,1,0.4,0,0.3,0,-120,1.2,2.2,1.0000000000000002,J.Tatum
I.Zubac o14.5 Pts,JoeDellera,Los Angeles Clippers,Los Angeles Lakers,1.0,0.5531914893617021,1,0.6,1,0.5,0,100,1.0,2.0,1.0,I.Zubac
N.Vucevic o22.5 Pts+Ast,Rotowire Prizepicks,Chicago Bulls,Miami Heat,1.0,0.5510204081632653,1,0.8,1,0.6,1,100,1.5,3.0,1.5,N.Vucevic
J.Brunson u7.5 Ast,TopShelfAction,New York Knicks,Toronto Raptors,0.0,0.5306122448979592,1,0.4,0,0.6,1,-118,1.2,2.216949152542373,1.0169491525423726,J.Brunson
T.Jerome o9.5 Pts,Rotowire Prizepicks,Cleveland Cavaliers,Boston Celtics,1.0,0.5217391304347826,1,0.8,1,0.8,1,100,1.5,3.0,1.5,T.Jerome
J.Harden o14.5 Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Los Angeles Lakers,1.0,0.5217391304347826,1,0.4,0,0.6,1,100,1.5,3.0,1.5,J.Harden
P.Siakam o31.5 Pts+Rebs+Ast,Rotowire Sleeper,Indiana Pacers,Portland Trail Blazers,0.0,0.5208333333333334,1,0.8,1,0.8,1,100,1.5,3.0,1.5,P.Siakam
P.Siakam o27.5 Pts+Rebs,Rotowire Prizepicks,Indiana Pacers,Portland Trail Blazers,0.0,0.5208333333333334,1,0.8,1,0.8,1,100,1.5,3.0,1.5,P.Siakam
J.Hart u5.5 Ast,allanlemdfs,New York Knicks,Toronto Raptors,0.0,0.5102040816326531,1,0.6,1,0.6,1,-115,0.58,1.0843478260869563,0.5043478260869564,J.Hart
J.Hart u5.5 Ast,The_Oddsmaker,New York Knicks,Toronto Raptors,0.0,0.5102040816326531,1,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,J.Hart
N.Vucevic u19.5 Pts,sandyplashkes,Chicago Bulls,Miami Heat,1.0,0.5102040816326531,1,0.2,0,0.5,0,-118,1.18,2.18,0.9999999999999998,N.Vucevic
N.Vucevic u19.5 Pts,LinesAtLunch,Chicago Bulls,Miami Heat,1.0,0.5102040816326531,1,0.2,0,0.5,0,-118,1.18,2.18,0.9999999999999998,N.Vucevic
S.Henderson o20.5 Pts+Rebs+Ast,CamIsMoney18,Portland Trail Blazers,Indiana Pacers,1.0,0.4883720930232558,0,0.8,1,0.7,1,-118,1.0,1.847457627118644,0.847457627118644,S.Henderson
S.Henderson o20.5 Pts+Rebs+Ast,KyleJustBets,Portland Trail Blazers,Indiana Pacers,1.0,0.4883720930232558,0,0.8,1,0.7,1,-125,1.0,1.8,0.8,S.Henderson
I.Quickley o17.5 Pts+Ast,FirefighterBets,Toronto Raptors,New York Knicks,1.0,0.4545454545454545,0,0.4,0,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335,I.Quickley
M.McBride o12.5 Pts+Ast,MJCLocks,New York Knicks,Toronto Raptors,0.0,0.45,0,0.6,1,0.4,0,100,1.0,2.0,1.0,M.McBride
J.Brunson o32.5 Pts+Ast,kylemurray03,New York Knicks,Toronto Raptors,0.0,0.4489795918367347,0,0.6,1,0.6,1,-110,1.1,2.1,1.0,J.Brunson
D.Mitchell u4.5 Ast,The_Oddsmaker_duplicate,Cleveland Cavaliers,Boston Celtics,1.0,0.4468085106382978,0,0.0,0,0.2,0,105,1.0,2.05,1.0499999999999998,D.Mitchell
S.Henderson o18.5 Pts+Ast,FirefighterBets,Portland Trail Blazers,Indiana Pacers,1.0,0.4418604651162791,0,0.8,1,0.7,1,-109,1.0,1.9174311926605505,0.9174311926605504,S.Henderson
S.Merrill u9.5 Pts+Rebs+Ast,PropBomb,Cleveland Cavaliers,Boston Celtics,1.0,0.4390243902439024,0,0.2,0,0.3,0,-110,1.1,2.1,1.0,S.Merrill
J.Green o30.5 Pts+Rebs+Ast,Rotowire Sleeper_duplicate,Houston Rockets,Brooklyn Nets,0.0,0.3968253968253968,0,0.8,1,0.6,1,100,1.5,3.0,1.5,J.Green
