Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
R.Hachimura o5.5 Rebs,Rotowire Prizepicks,Los Angeles Lakers,Memphis Grizzlies,1.0,0.35,0,0.4,0,0.3,0,100.0,1.5,3.0,1.5,R.Hachimura
K.Durant o5.5 Rebs,kylemurray03,Phoenix Suns,Portland Trail Blazers,1.0,0.5714285714285714,1,0.6,1,0.5,0,-106.0,1.06,2.06,1.0,K.Durant
P.Pritchard o13.5 Pts,JoeDellera,Boston Celtics,Washington Wizards,0.0,0.68,1,0.8,1,0.7,1,-115.0,1.0,1.869565217391304,0.8695652173913042,P.Pritchard
A.Edwards o24.5 Pts,the_degenerates,Minnesota Timberwolves,San Antonio Spurs,0.0,0.5833333333333334,1,0.4,0,0.6,1,-110.0,1.1,2.1,1.0,A.Edwards
A.Edwards o24.5 Pts,RoyalsProps,Minnesota Timberwolves,San Antonio Spurs,0.0,0.5833333333333334,1,0.4,0,0.6,1,-110.0,1.1,2.1,1.0,A.Edwards
J.Hart o10.5 Pts,Rotowire Prizepicks,New York Knicks,Orlando Magic,0.0,0.88,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5,J.Hart
O.Toppin o10.5 Pts,Rotowire Prizepicks,Indiana Pacers,New Orleans Pelicans,1.0,0.52,1,1.0,1,0.7,1,100.0,1.5,3.0,1.5,O.Toppin
J.Jackson u19.5 Pts,itsbucketsnba,Memphis Grizzlies,Los Angeles Lakers,0.0,0.3333333333333333,0,0.4,0,0.3,0,-117.0,1.0,1.8547008547008548,0.8547008547008548,J.Jackson
J.Sochan o11.5 Pts,Rotowire Sleeper,San Antonio Spurs,Minnesota Timberwolves,1.0,0.75,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,J.Sochan
S.Sharpe o16.5 Pts,RoyalsProps,Portland Trail Blazers,Phoenix Suns,0.0,0.4705882352941176,0,0.4,0,0.4,0,-110.0,1.1,2.1,1.0,S.Sharpe
T.Murphy o20.5 Pts+Ast,Rotowire Sleeper,New Orleans Pelicans,Indiana Pacers,0.0,0.4615384615384615,0,0.6,1,0.6,1,100.0,1.5,3.0,1.5,T.Murphy
D.White o18.5 Pts+Ast,Rotowire Sleeper,Boston Celtics,Washington Wizards,0.0,0.8333333333333334,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,D.White
D.White o18.5 Pts+Ast,Rotowire Prizepicks,Boston Celtics,Washington Wizards,0.0,0.8333333333333334,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,D.White
J.Morant o30.5 Pts+Ast,Theotherbabs,Memphis Grizzlies,Los Angeles Lakers,0.0,0.5333333333333333,1,0.6,1,0.6,1,-128.0,1.0,1.78125,0.78125,J.Morant
D.Avdija o13.5 Pts+Ast,Rotowire Prizepicks,Portland Trail Blazers,Phoenix Suns,0.0,0.72,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5,D.Avdija
S.Dinwiddie o10.5 Pts+Ast,Rotowire Prizepicks,Dallas Mavericks,Golden State Warriors,0.0,0.5652173913043478,1,1.0,1,1.0,1,100.0,1.5,3.0,1.5,S.Dinwiddie
S.Dinwiddie o10.5 Pts+Ast,Rotowire Sleeper,Dallas Mavericks,Golden State Warriors,0.0,0.5652173913043478,1,1.0,1,1.0,1,100.0,1.5,3.0,1.5,S.Dinwiddie
J.Jackson o19.5 Pts+Ast,Rotowire Sleeper,Memphis Grizzlies,Los Angeles Lakers,0.0,0.75,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,J.Jackson
B.Coulibaly o8.5 Rebs+Ast,Rotowire Prizepicks,Washington Wizards,Boston Celtics,1.0,0.5454545454545454,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5,B.Coulibaly
