Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
P.Achiuwa o5.5 Rebs,kylemurray03,New York Knicks,Toronto Raptors,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,115,1.0,2.15,1.15,P.Achiuwa
I.Zubac o11.5 Rebs,kylemurray03,Los Angeles Clippers,Memphis Grizzlies,0.0,0.6896551724137931,1,1.0,1,0.7,1,-120,1.2,2.2,1.0000000000000002,I.Zubac
P.Washington o6.5 Rebs,kylemurray03,Dallas Mavericks,Portland Trail Blazers,1.0,0.6363636363636364,1,0.6,1,0.7,1,105,1.0,2.05,1.0499999999999998,P.Washington
J.Duren o9.5 Rebs,Rotowire Prizepicks,Detroit Pistons,Los Angeles Lakers,0.0,0.4230769230769231,0,0.4,0,0.4,0,100,1.5,3.0,1.5,J.Duren
B.Simmons u8.5 Pts,allanlemdfs,Brooklyn Nets,Miami Heat,0.0,0.7727272727272727,1,0.4,0,0.6,1,-135,0.68,1.1837037037037037,0.5037037037037037,B.Simmons
B.Simmons u8.5 Pts,JoeDellera,Brooklyn Nets,Miami Heat,0.0,0.7727272727272727,1,0.4,0,0.6,1,-135,1.0,1.7407407407407407,0.7407407407407407,B.Simmons
O.Toppin o10.5 Pts,therocketplays,Indiana Pacers,Golden State Warriors,0.0,0.5714285714285714,1,1.0,1,0.9,1,-115,1.15,2.1499999999999995,0.9999999999999996,O.Toppin
K.Oubre o11.5 Pts,Rotowire Prizepicks,Philadelphia 76ers,San Antonio Spurs,1.0,0.6153846153846154,1,0.8,1,0.8,1,100,1.5,3.0,1.5,K.Oubre
B.Simmons u8.5 Pts,PvB_Bets,Brooklyn Nets,Miami Heat,0.0,0.7727272727272727,1,0.4,0,0.6,1,-133,1.0,1.7518796992481205,0.7518796992481203,B.Simmons
J.Jackson o17.5 Pts,Rotowire Sleeper,Memphis Grizzlies,Los Angeles Clippers,1.0,0.7037037037037037,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Jackson
P.Williams u9.5 Pts,gneiffer07,Chicago Bulls,Milwaukee Bucks,1.0,0.4736842105263157,0,0.6,1,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996,P.Williams
A.Sengun u21.5 Pts,TopShelfAction,Houston Rockets,Charlotte Hornets,0.0,0.6071428571428571,1,0.6,1,0.5,0,-105,0.5,0.9761904761904762,0.4761904761904761,A.Sengun
M.Porter o14.5 Pts,TopShelfAction,Denver Nuggets,Phoenix Suns,1.0,0.7692307692307693,1,0.6,1,0.7,1,-110,0.5,0.9545454545454546,0.4545454545454546,M.Porter
M.Williams o8.5 Pts,Rotowire Prizepicks,Charlotte Hornets,Houston Rockets,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5,M.Williams
J.Tatum o24.5 Pts,TopShelfAction,Boston Celtics,Orlando Magic,0.0,0.7307692307692307,1,0.8,1,0.7,1,105,0.5,1.025,0.5249999999999999,J.Tatum
A.Gordon o13.5 Pts,Rotowire Sleeper,Denver Nuggets,Phoenix Suns,1.0,0.5333333333333333,1,0.6,1,0.5,0,100,1.5,3.0,1.5,A.Gordon
J.Jaquez o5.5 Rebs+Ast,Rotowire Sleeper,Miami Heat,Brooklyn Nets,1.0,0.7272727272727273,1,0.4,0,0.5,0,100,1.5,3.0,1.5,J.Jaquez
J.Wells o9.5 Pts+Ast,Rotowire Sleeper,Memphis Grizzlies,Los Angeles Clippers,1.0,0.7241379310344828,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Wells
J.Jackson o19.5 Pts+Ast,Rotowire Sleeper,Memphis Grizzlies,Los Angeles Clippers,1.0,0.7407407407407407,1,0.8,1,0.7,1,100,1.5,3.0,1.5,J.Jackson
J.Champagnie o7.5 Pts+Ast,Rotowire Prizepicks_duplicate,San Antonio Spurs,Philadelphia 76ers,0.0,0.8571428571428571,1,0.8,1,0.9,1,100,1.5,3.0,1.5,J.Champagnie
B.Beal o3.5 Ast,Markus_Markets,Phoenix Suns,Denver Nuggets,0.0,0.4705882352941176,0,0.6,1,0.5,0,-145,1.5,2.534482758620689,1.0344827586206895,B.Beal
M.Brogdon u3.5 Ast,TopShelfAction,Washington Wizards,Oklahoma City Thunder,0.0,0.6363636363636364,1,0.8,1,0.6,1,105,0.5,1.025,0.5249999999999999,M.Brogdon
J.Harden o7.5 Ast,TopShelfAction,Los Angeles Clippers,Memphis Grizzlies,0.0,0.5,0,0.0,0,0.3,0,-104,0.5,0.9807692307692308,0.4807692307692308,J.Harden
S.Curry o5.5 Ast,TopShelfAction_duplicate,Golden State Warriors,Indiana Pacers,1.0,0.6363636363636364,1,0.6,1,0.5,0,-105,0.5,0.9761904761904762,0.4761904761904761,S.Curry
K.Middleton u5.5 Ast,TopShelfAction,Milwaukee Bucks,Chicago Bulls,0.0,0.5,0,0.4,0,0.5,0,114,0.5,1.0699999999999998,0.5699999999999998,K.Middleton
C.Paul o7.5 Ast,JayMoneyIsMoney23,San Antonio Spurs,Philadelphia 76ers,0.0,0.7142857142857143,1,0.8,1,0.8,1,-120,1.2,2.2,1.0000000000000002,C.Paul
J.Tatum o4.5 Ast,JayMoneyIsMoney23,Boston Celtics,Orlando Magic,0.0,0.5384615384615384,1,0.6,1,0.4,0,-120,0.6,1.1,0.5000000000000001,J.Tatum
T.Jones o6.5 Ast,kylemurray03_duplicate,Phoenix Suns,Denver Nuggets,0.0,0.4814814814814814,0,0.4,0,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996,T.Jones
K.Porzingis o23.5 Pts+Rebs,Rotowire Sleeper,Boston Celtics,Orlando Magic,0.0,0.7777777777777778,1,0.8,1,0.7777777777777778,1,100,1.5,3.0,1.5,K.Porzingis
J.Grant o17.5 Pts+Rebs,Rotowire Sleeper,Portland Trail Blazers,Dallas Mavericks,0.0,0.6153846153846154,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Grant
A.Gordon o18.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,Phoenix Suns,1.0,0.6,1,0.6,1,0.5,0,100,1.5,3.0,1.5,A.Gordon
A.Wiggins o19.5 Pts+Rebs,Rotowire Sleeper_duplicate,Golden State Warriors,Indiana Pacers,1.0,0.6086956521739131,1,0.6,1,0.7,1,100,1.5,3.0,1.5,A.Wiggins
A.Gordon o19.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,Phoenix Suns,1.0,0.6,1,0.6,1,0.5,0,100,1.5,3.0,1.5,A.Gordon
