Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
K.Thompson o15.5 Pts,gneiffer07,Dallas Mavericks,Atlanta Hawks,0.0,0.4117647058823529,0,0.2,0,0.3,0,-108.0,1.08,2.08,1.0,K.Thompson
S.Barnes o18.5 Pts,MillyProps,Toronto Raptors,Detroit Pistons,0.0,0.5,0,0.6,1,0.5,0,-120.0,1.0,1.8333333333333333,0.8333333333333335,S.Barnes
N.Claxton o8.5 Pts,itsbucketsnba,Brooklyn Nets,Golden State Warriors,0.0,0.5384615384615384,1,0.6,1,0.6,1,-105.0,1.0,1.9523809523809523,0.9523809523809524,N.Claxton
Y.Missi o4.5 Pts,Rotowire Prizepicks,New Orleans Pelicans,Indiana Pacers,0.0,0.625,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5,Y.Missi
J.Brunson o22.5 Pts,Rotowire Prizepicks,New York Knicks,Denver Nuggets,0.0,0.5625,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5,J.Brunson
M.Bridges o15.5 Pts,Rotowire Prizepicks,New York Knicks,Denver Nuggets,0.0,0.5625,1,0.6,1,0.5,0,100.0,1.5,3.0,1.5,M.Bridges
J.Poeltl o15.5 Pts,Mjaybrxd,Toronto Raptors,Detroit Pistons,0.0,0.4705882352941176,0,0.6,1,0.4,0,-125.0,1.0,1.8,0.8,J.Poeltl
K.Porter o10.5 Pts,Rotowire Sleeper,Los Angeles Clippers,Boston Celtics,0.0,0.3888888888888889,0,0.6,1,0.6,1,100.0,1.5,3.0,1.5,K.Porter
C.Thomas u24.5 Pts,KyleJustBets,Brooklyn Nets,Golden State Warriors,0.0,0.5625,1,0.6,1,0.7,1,-140.0,1.0,1.7142857142857144,0.7142857142857144,C.Thomas
T.Young o33.5 Pts+Ast,Rotowire Sleeper,Atlanta Hawks,Dallas Mavericks,1.0,0.5,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5,T.Young
J.Ivey o25.5 Pts+Ast,PlayerPropSavant,Detroit Pistons,Toronto Raptors,1.0,0.4117647058823529,0,0.2,0,0.4,0,-120.0,1.2,2.2,1.0000000000000002,J.Ivey
D.Sabonis o22.5 Pts+Ast,Rotowire Prizepicks,Sacramento Kings,Oklahoma City Thunder,1.0,0.8,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,D.Sabonis
M.Porter o8.5 Rebs+Ast,Markus_Markets,Denver Nuggets,New York Knicks,1.0,0.8,1,0.8,1,0.8,1,-109.0,1.0,1.9174311926605505,0.9174311926605504,M.Porter
T.Hardaway u4.5 Rebs+Ast,Markus_Markets,Detroit Pistons,Toronto Raptors,1.0,0.8,1,0.8,1,0.7,1,-110.0,1.0,1.9090909090909087,0.9090909090909092,T.Hardaway
Y.Missi o5.5 Rebs+Ast,Rotowire Prizepicks,New Orleans Pelicans,Indiana Pacers,0.0,0.75,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5,Y.Missi
A.Black o4.5 Ast,ThePropfessor_,Orlando Magic,Charlotte Hornets,0.0,0.5,0,0.8,1,0.6,1,-125.0,1.25,2.25,1.0,A.Black
J.Morant o6.5 Ast,kylemurray03,Memphis Grizzlies,Portland Trail Blazers,1.0,0.75,1,0.8,1,0.75,1,-120.0,1.2,2.2,1.0000000000000002,J.Morant
