Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
L.James o23.5 Pts,the_degenerates,Los Angeles Lakers,Golden State Warriors,0.0,0.4358974358974359,0,0.4,0,0.4,0,-110,1.1,2.1,1.0,L.James
C.Boucher o8.5 Pts,ThePropfessor_,Toronto Raptors,Atlanta Hawks,0.0,0.5897435897435898,1,0.4,0,0.5,0,-115,0.8,1.4956521739130435,0.6956521739130435,C.Boucher
C.Boucher o8.5 Pts,MJCLocks,Toronto Raptors,Atlanta Hawks,0.0,0.5897435897435898,1,0.4,0,0.5,0,-115,0.75,1.402173913043478,0.652173913043478,C.Boucher
P.Banchero o22.5 Pts,TopShelfAction,Orlando Magic,Detroit Pistons,1.0,0.4166666666666667,0,0.2,0,0.4,0,-105,0.7,1.3666666666666665,0.6666666666666665,P.Banchero
D.Bane u18.5 Pts,TopShelfAction,Memphis Grizzlies,Utah Jazz,1.0,0.4722222222222222,0,0.0,0,0.1,0,-105,1.1,2.1476190476190475,1.0476190476190474,D.Bane
N.Jokic o27.5 Pts,TopShelfAction,Denver Nuggets,Minnesota Timberwolves,0.0,0.5526315789473685,1,0.2,0,0.4,0,-110,0.9,1.7181818181818185,0.8181818181818182,N.Jokic
C.Cunningham u26.5 Pts,TopShelfAction,Detroit Pistons,Orlando Magic,0.0,0.625,1,0.4,0,0.4,0,-125,1.2,2.16,0.9600000000000002,C.Cunningham
M.Bridges o17.5 Pts,RoyalsProps_duplicate,New York Knicks,Sacramento Kings,1.0,0.5111111111111111,1,0.6,1,0.5,0,-110,1.1,2.1,1.0,M.Bridges
C.Boucher o8.5 Pts,therocketplays,Toronto Raptors,Atlanta Hawks,0.0,0.5897435897435898,1,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,C.Boucher
I.Zubac o12.5 Pts,TopShelfAction,Los Angeles Clippers,Milwaukee Bucks,1.0,0.6428571428571429,1,0.4,0,0.4,0,-105,0.8,1.561904761904762,0.7619047619047619,I.Zubac
S.Dinwiddie u13.5 Pts,TopShelfAction,Dallas Mavericks,Boston Celtics,1.0,0.627906976744186,1,0.4,0,0.4,0,-110,1.4,2.672727272727273,1.272727272727273,S.Dinwiddie
A.Horford o5.5 Pts,Rotowire Prizepicks,Boston Celtics,Dallas Mavericks,0.0,0.7142857142857143,1,0.6,1,0.6,1,100,1.5,3.0,1.5,A.Horford
J.Hawkins o12.5 Pts,kylemurray03,New Orleans Pelicans,Charlotte Hornets,0.0,0.3448275862068966,0,0.4,0,0.3,0,-120,2.4,4.4,2.0000000000000004,J.Hawkins
P.Banchero o23.5 Pts,kylemurray03,Orlando Magic,Detroit Pistons,1.0,0.4166666666666667,0,0.2,0,0.4,0,104,1.0,2.04,1.04,P.Banchero
T.Prince o5.5 Pts,Rotowire Sleeper,Milwaukee Bucks,Los Angeles Clippers,0.0,0.5714285714285714,1,0.6,1,0.5,0,100,1.5,3.0,1.5,T.Prince
J.Hawkins o17.5 Pts,kylemurray03,New Orleans Pelicans,Charlotte Hornets,0.0,0.2758620689655172,0,0.4,0,0.3,0,185,1.0,2.85,1.85,J.Hawkins
L.Markkanen u22.5 Pts,TopShelfAction,Utah Jazz,Memphis Grizzlies,0.0,0.625,1,0.4,0,0.4,0,-105,1.6,3.123809523809524,1.5238095238095235,L.Markkanen
B.Beal o13.5 Pts,CamIsMoney18,Phoenix Suns,Washington Wizards,1.0,0.7,1,0.4,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,B.Beal
N.Powell o21.5 Pts,Rotowire Prizepicks,Los Angeles Clippers,Milwaukee Bucks,1.0,0.6944444444444444,1,0.8,1,0.7,1,100,1.5,3.0,1.5,N.Powell
