Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
V.Wembanyama u3.5 3pt M,sandyplashkes,San Antonio Spurs,Indiana Pacers,1.0,0.5675675675675675,1,0.8,1,0.7,1,-120,1.2,2.2,1.0000000000000002,V.Wembanyama
M.Turner o1.5 3pt M,ThePropfessor_,Indiana Pacers,San Antonio Spurs,0.0,0.5853658536585366,1,0.8,1,0.8,1,-135,1.35,2.35,1.0,M.Turner
M.Porter u2.5 3pt M,TopShelfAction,Denver Nuggets,Minnesota Timberwolves,0.0,0.4545454545454545,0,0.4,0,0.5,0,100,1.2,2.4,1.2,M.Porter
M.Turner o14.5 Pts,Markus_Markets,Indiana Pacers,San Antonio Spurs,0.0,0.4878048780487805,0,0.8,1,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692,M.Turner
M.Turner o15.5 Pts,CamIsMoney18,Indiana Pacers,San Antonio Spurs,0.0,0.3658536585365853,0,0.6,1,0.6,1,-104,1.0,1.9615384615384617,0.9615384615384616,M.Turner
M.Moody o9.5 Pts,FirefighterBets,Golden State Warriors,Los Angeles Lakers,1.0,0.4594594594594595,0,1.0,1,0.6,1,-105,1.0,1.9523809523809523,0.9523809523809524,M.Moody
C.Boucher o8.5 Pts,FirefighterBets,Toronto Raptors,Atlanta Hawks,0.0,0.5897435897435898,1,0.4,0,0.5,0,100,1.0,2.0,1.0,C.Boucher
J.Poole o20.5 Pts,RoyalsProps,Washington Wizards,Phoenix Suns,0.0,0.6111111111111112,1,0.4,0,0.5,0,-125,1.25,2.25,1.0,J.Poole
N.Powell o20.5 Pts,FirefighterBets,Los Angeles Clippers,Milwaukee Bucks,1.0,0.6944444444444444,1,0.8,1,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692,N.Powell
K.Irving o25.5 Pts,sandyplashkes,Dallas Mavericks,Boston Celtics,1.0,0.3714285714285714,0,0.4,0,0.4,0,-112,1.12,2.12,1.0,K.Irving
J.Suggs o14.5 Pts+Rebs,Rotowire Sleeper,Orlando Magic,Detroit Pistons,1.0,0.6764705882352942,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Suggs
J.Suggs o14.5 Pts+Ast,Rotowire Sleeper,Orlando Magic,Detroit Pistons,1.0,0.7058823529411765,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Suggs
S.Castle u17.5 Pts+Rebs+Ast,TopShelfAction,San Antonio Spurs,Indiana Pacers,1.0,0.5365853658536586,1,0.4,0,0.6,1,-105,1.1,2.1476190476190475,1.0476190476190474,S.Castle
Y.Missi u7.5 Rebs,TopShelfAction,New Orleans Pelicans,Charlotte Hornets,0.0,0.5,0,1.0,1,0.8,1,115,0.8,1.72,0.92,Y.Missi
W.Kessler o10.5 Rebs,Rotowire Sleeper,Utah Jazz,Memphis Grizzlies,0.0,0.6176470588235294,1,0.8,1,0.7,1,100,1.5,3.0,1.5,W.Kessler
J.Suggs o17.5 Pts+Rebs+Ast,Rotowire Prizepicks,Orlando Magic,Detroit Pistons,1.0,0.7058823529411765,1,0.6,1,0.8,1,100,1.5,3.0,1.5,J.Suggs
M.Conley u5.5 Ast,TopShelfAction,Minnesota Timberwolves,Denver Nuggets,1.0,0.7,1,0.6,1,0.7,1,-127,1.7,3.0385826771653544,1.3385826771653544,M.Conley
N.Powell o24.5 Pts+Rebs,Rotowire Sleeper,Los Angeles Clippers,Milwaukee Bucks,1.0,0.6388888888888888,1,0.8,1,0.7,1,100,1.5,3.0,1.5,N.Powell
G.Dick o17.5 Pts+Rebs,Rotowire Prizepicks,Toronto Raptors,Atlanta Hawks,0.0,0.4736842105263157,0,0.4,0,0.2,0,100,1.5,3.0,1.5,G.Dick
D.Lillard o3.5 Rebs,Markus_Markets,Milwaukee Bucks,Los Angeles Clippers,0.0,0.7714285714285715,1,0.8,1,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092,D.Lillard
J.Harden o5.5 Rebs,TopShelfAction,Los Angeles Clippers,Milwaukee Bucks,1.0,0.5365853658536586,1,0.4,0,0.3,0,115,0.8,1.72,0.92,J.Harden
N.Smith u3.5 Ast,TopShelfAction,Charlotte Hornets,New Orleans Pelicans,1.0,0.8695652173913043,1,0.4,0,0.7,1,-120,1.2,2.2,1.0000000000000002,N.Smith
T.Herro o3.5 3pt M,TopShelfAction,Miami Heat,Brooklyn Nets,0.0,0.5238095238095238,1,0.6,1,0.6,1,114,0.6,1.2839999999999998,0.6839999999999998,T.Herro
M.Turner o14.5 Pts,PvB_Bets,Indiana Pacers,San Antonio Spurs,0.0,0.4878048780487805,0,0.8,1,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692,M.Turner
S.Curry u24.5 Pts,TopShelfAction_duplicate,Golden State Warriors,Los Angeles Lakers,1.0,0.5833333333333334,1,0.6,1,0.4,0,100,1.0,2.0,1.0,S.Curry
S.Curry u24.5 Pts,TopShelfAction_duplicate,Charlotte Hornets,New Orleans Pelicans,1.0,1.0,1,1.0,1,1.0,1,100,1.0,2.0,1.0,S.Curry
N.Jokic u10.5 Ast,TopShelfAction,Denver Nuggets,Minnesota Timberwolves,0.0,0.6052631578947368,1,0.8,1,0.7,1,-140,1.4,2.4,1.0,N.Jokic
T.Murphy u5.5 Rebs,TopShelfAction,New Orleans Pelicans,Charlotte Hornets,0.0,0.5517241379310345,1,0.2,0,0.4,0,-125,0.9,1.62,0.7200000000000001,T.Murphy
J.Sochan o6.5 Rebs,FirefighterBets,San Antonio Spurs,Indiana Pacers,1.0,0.6086956521739131,1,0.4,0,0.7,1,-125,1.0,1.8,0.8,J.Sochan
N.Jokic o22.5 Rebs+Ast,the_degenerates,Denver Nuggets,Minnesota Timberwolves,0.0,0.6052631578947368,1,0.8,1,0.8,1,-106,1.06,2.06,1.0,N.Jokic
L.James o23.5 Pts,the_degenerates,Los Angeles Lakers,Golden State Warriors,0.0,0.4358974358974359,0,0.4,0,0.4,0,-110,1.1,2.1,1.0,L.James
D.Fox o29.5 Pts+Ast,CamIsMoney18,Sacramento Kings,New York Knicks,0.0,0.5365853658536586,1,0.0,0,0.3,0,-115,1.0,1.869565217391304,0.8695652173913042,D.Fox
B.Coulibaly o15.5 Pts+Rebs,Rotowire Sleeper,Washington Wizards,Phoenix Suns,0.0,0.5128205128205128,1,0.6,1,0.5,0,100,1.5,3.0,1.5,B.Coulibaly
J.Harden o35.5 Pts+Rebs+Ast,TopShelfAction,Los Angeles Clippers,Milwaukee Bucks,1.0,0.4878048780487805,0,0.6,1,0.5,0,-110,0.9,1.7181818181818185,0.8181818181818182,J.Harden
M.Bridges o3.5 Ast,TopShelfAction_duplicate,New York Knicks,Sacramento Kings,1.0,0.4,0,0.4,0,0.3,0,-120,1.0,1.8333333333333333,0.8333333333333335,M.Bridges
F.Wagner o25.5 Pts+Rebs+Ast,Rotowire Sleeper,Orlando Magic,Detroit Pistons,1.0,0.8461538461538461,1,0.8,1,0.9,1,100,1.5,3.0,1.5,F.Wagner
C.Boucher o8.5 Pts,ThePropfessor_,Toronto Raptors,Atlanta Hawks,0.0,0.5897435897435898,1,0.4,0,0.5,0,-115,0.8,1.4956521739130435,0.6956521739130435,C.Boucher
C.Boucher o8.5 Pts,MJCLocks,Toronto Raptors,Atlanta Hawks,0.0,0.5897435897435898,1,0.4,0,0.5,0,-115,0.75,1.402173913043478,0.652173913043478,C.Boucher
P.Banchero o22.5 Pts,TopShelfAction,Orlando Magic,Detroit Pistons,1.0,0.4166666666666667,0,0.2,0,0.4,0,-105,0.7,1.3666666666666665,0.6666666666666665,P.Banchero
M.Porter o5.5 Rebs,FirefighterBets,Denver Nuggets,Minnesota Timberwolves,0.0,0.6590909090909091,1,0.8,1,0.8,1,110,1.0,2.1,1.1,M.Porter
J.Jaquez o15.5 Pts+Rebs+Ast,Rotowire Prizepicks,Miami Heat,Brooklyn Nets,0.0,0.5641025641025641,1,0.6,1,0.8,1,100,1.5,3.0,1.5,J.Jaquez
A.Thompson u3.5 Ast,TopShelfAction_duplicate,Detroit Pistons,Orlando Magic,0.0,0.8181818181818182,1,1.0,1,1.0,1,-105,1.3,2.538095238095238,1.238095238095238,A.Thompson
A.Thompson u3.5 Ast,TopShelfAction_duplicate,Houston Rockets,Cleveland Cavaliers,0.0,0.675,1,0.2,0,0.3,0,-105,1.3,2.538095238095238,1.238095238095238,A.Thompson
R.Gobert o11.5 Rebs+Ast,FirefighterBets,Minnesota Timberwolves,Denver Nuggets,1.0,0.5909090909090909,1,0.2,0,0.5,0,-135,1.0,1.7407407407407407,0.7407407407407407,R.Gobert
J.Morant u1.5 3pt M,TopShelfAction,Memphis Grizzlies,Utah Jazz,1.0,0.5,0,0.6,1,0.6,1,110,0.8,1.6800000000000002,0.8800000000000001,J.Morant
Z.Edey u7.5 Rebs,TopShelfAction,Memphis Grizzlies,Utah Jazz,1.0,0.5483870967741935,1,0.8,1,0.8,1,-150,1.2,2.0,0.7999999999999998,Z.Edey
D.Bane u18.5 Pts,TopShelfAction,Memphis Grizzlies,Utah Jazz,1.0,0.4722222222222222,0,0.0,0,0.1,0,-105,1.1,2.1476190476190475,1.0476190476190474,D.Bane
M.Porter o5.5 Rebs,gneiffer07,Denver Nuggets,Minnesota Timberwolves,0.0,0.6590909090909091,1,0.8,1,0.8,1,114,1.0,2.14,1.1399999999999997,M.Porter
C.McCollum u3.5 Ast,TopShelfAction,New Orleans Pelicans,Charlotte Hornets,0.0,0.46875,0,0.2,0,0.5,0,124,0.9,2.0160000000000005,1.1160000000000003,C.McCollum
N.Jokic o27.5 Pts,TopShelfAction,Denver Nuggets,Minnesota Timberwolves,0.0,0.5526315789473685,1,0.2,0,0.4,0,-110,0.9,1.7181818181818185,0.8181818181818182,N.Jokic
C.Cunningham u26.5 Pts,TopShelfAction,Detroit Pistons,Orlando Magic,0.0,0.625,1,0.4,0,0.4,0,-125,1.2,2.16,0.9600000000000002,C.Cunningham
N.Jokic u12.5 Rebs,TopShelfAction,Denver Nuggets,Minnesota Timberwolves,0.0,0.3947368421052631,0,0.2,0,0.3,0,115,0.8,1.72,0.92,N.Jokic
D.Murray u1.5 3pt M,TopShelfAction,New Orleans Pelicans,Charlotte Hornets,0.0,0.4285714285714285,0,0.2,0,0.2,0,145,0.8,1.96,1.16,D.Murray
P.George u7.5 Rebs,TopShelfAction,Philadelphia 76ers,Chicago Bulls,0.0,0.7241379310344828,1,0.6,1,0.6,1,-150,2.4,4.0,1.5999999999999996,P.George
M.Bridges o17.5 Pts,RoyalsProps_duplicate,New York Knicks,Sacramento Kings,1.0,0.5111111111111111,1,0.6,1,0.5,0,-110,1.1,2.1,1.0,M.Bridges
C.Boucher o8.5 Pts,therocketplays,Toronto Raptors,Atlanta Hawks,0.0,0.5897435897435898,1,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,C.Boucher
N.Vucevic u11.5 Rebs,TopShelfAction,Chicago Bulls,Philadelphia 76ers,1.0,0.6363636363636364,1,0.6,1,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692,N.Vucevic
J.Poole o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Washington Wizards,Phoenix Suns,0.0,0.5277777777777778,1,0.4,0,0.5,0,100,1.5,3.0,1.5,J.Poole
N.Powell o26.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Milwaukee Bucks,1.0,0.6666666666666666,1,0.8,1,0.7,1,100,1.5,3.0,1.5,N.Powell
I.Zubac o12.5 Pts,TopShelfAction,Los Angeles Clippers,Milwaukee Bucks,1.0,0.6428571428571429,1,0.4,0,0.4,0,-105,0.8,1.561904761904762,0.7619047619047619,I.Zubac
S.Dinwiddie u13.5 Pts,TopShelfAction,Dallas Mavericks,Boston Celtics,1.0,0.627906976744186,1,0.4,0,0.4,0,-110,1.4,2.672727272727273,1.272727272727273,S.Dinwiddie
A.Horford o5.5 Pts,Rotowire Prizepicks,Boston Celtics,Dallas Mavericks,0.0,0.7142857142857143,1,0.6,1,0.6,1,100,1.5,3.0,1.5,A.Horford
M.Bridges u8.5 Rebs,TopShelfAction_duplicate,Charlotte Hornets,New Orleans Pelicans,1.0,0.7037037037037037,1,0.8,1,0.6,1,-130,1.1,1.9461538461538463,0.8461538461538463,M.Bridges
M.Bridges u8.5 Rebs,TopShelfAction_duplicate,New York Knicks,Sacramento Kings,1.0,1.0,1,1.0,1,1.0,1,-130,1.1,1.9461538461538463,0.8461538461538463,M.Bridges
N.Richards o8.5 Rebs,MillyProps,Phoenix Suns,Washington Wizards,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-132,1.0,1.7575757575757576,0.7575757575757576,N.Richards
T.Murphy u3.5 Ast,TopShelfAction,New Orleans Pelicans,Charlotte Hornets,0.0,0.5862068965517241,1,0.2,0,0.3,0,-145,1.4,2.3655172413793104,0.9655172413793104,T.Murphy
L.James u39.5 Pts+Rebs+Ast,TopShelfAction,Los Angeles Lakers,Golden State Warriors,0.0,0.4358974358974359,0,0.2,0,0.3,0,105,0.9,1.845,0.945,L.James
J.Harden o35.5 Pts+Rebs+Ast,sandyplashkes,Los Angeles Clippers,Milwaukee Bucks,1.0,0.4878048780487805,0,0.6,1,0.5,0,-125,1.25,2.25,1.0,J.Harden
J.Giddey u31.5 Pts+Rebs+Ast,TopShelfAction,Chicago Bulls,Philadelphia 76ers,1.0,0.7073170731707317,1,0.8,1,0.7,1,-125,1.4,2.52,1.12,J.Giddey
D.Russell o6.5 Ast,ThePropfessor_,Brooklyn Nets,Miami Heat,1.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,-115,1.15,2.1499999999999995,0.9999999999999996,D.Russell
D.Mitchell u33.5 Pts+Rebs+Ast,TopShelfAction_duplicate,Cleveland Cavaliers,Houston Rockets,1.0,0.5476190476190477,1,0.4,0,0.6,1,-102,1.2,2.376470588235294,1.1764705882352942,D.Mitchell
D.Mitchell u33.5 Pts+Rebs+Ast,TopShelfAction_duplicate,Toronto Raptors,Atlanta Hawks,0.0,1.0,1,1.0,1,1.0,1,-102,1.2,2.376470588235294,1.1764705882352942,D.Mitchell
A.Wiggins u25.5 Pts+Rebs+Ast,TopShelfAction_duplicate,Golden State Warriors,Los Angeles Lakers,1.0,0.6052631578947368,1,0.4,0,0.5,0,-105,1.6,3.123809523809524,1.5238095238095235,A.Wiggins
B.Lopez o18.5 Pts+Rebs+Ast,TopShelfAction,Milwaukee Bucks,Los Angeles Clippers,0.0,0.5238095238095238,1,0.8,1,0.6,1,-105,1.2,2.3428571428571425,1.1428571428571426,B.Lopez
D.Sabonis u39.5 Pts+Rebs+Ast,TopShelfAction,Sacramento Kings,New York Knicks,0.0,0.4146341463414634,0,0.2,0,0.2,0,-110,0.9,1.7181818181818185,0.8181818181818182,D.Sabonis
T.Rozier o14.5 Pts+Rebs+Ast,TopShelfAction,Miami Heat,Brooklyn Nets,0.0,0.6666666666666666,1,0.4,0,0.6,1,-110,1.2,2.290909090909091,1.090909090909091,T.Rozier
D.Gafford u25.5 Pts+Rebs+Ast,CamIsMoney18,Dallas Mavericks,Boston Celtics,1.0,0.7906976744186046,1,0.4,0,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335,D.Gafford
J.Tatum o34.5 Pts+Rebs,CamIsMoney18,Boston Celtics,Dallas Mavericks,0.0,0.5714285714285714,1,0.2,0,0.3,0,-115,1.0,1.869565217391304,0.8695652173913042,J.Tatum
J.Morant o7.5 Ast,CamIsMoney18,Memphis Grizzlies,Utah Jazz,1.0,0.5,0,0.4,0,0.3,0,-140,1.0,1.7142857142857144,0.7142857142857144,J.Morant
J.Duren u22.5 Pts+Rebs+Ast,TopShelfAction,Detroit Pistons,Orlando Magic,0.0,0.4878048780487805,0,0.2,0,0.4,0,-115,1.4,2.6173913043478256,1.2173913043478255,J.Duren
T.Murphy u4.5 Ast,TopShelfAction,New Orleans Pelicans,Charlotte Hornets,0.0,0.8275862068965517,1,0.8,1,0.7,1,-185,1.9,2.927027027027027,1.0270270270270272,T.Murphy
D.Sabonis u6.5 Ast,TopShelfAction,Sacramento Kings,New York Knicks,0.0,0.5609756097560976,1,0.4,0,0.4,0,-130,1.6,2.830769230769231,1.2307692307692308,D.Sabonis
J.Suggs o14.5 Pts+Ast,Rotowire Prizepicks,Orlando Magic,Detroit Pistons,1.0,0.7058823529411765,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Suggs
Y.Missi u19.5 Pts+Rebs+Ast,TopShelfAction,New Orleans Pelicans,Charlotte Hornets,0.0,0.6190476190476191,1,1.0,1,0.8,1,-110,1.1,2.1,1.0,Y.Missi
C.McCollum u3.5 3pt M,TopShelfAction,New Orleans Pelicans,Charlotte Hornets,0.0,0.65625,1,0.6,1,0.6,1,-110,1.1,2.1,1.0,C.McCollum
D.DeRozan o23.5 Pts+Ast,kylemurray03,Sacramento Kings,New York Knicks,0.0,0.6410256410256411,1,1.0,1,0.9,1,-115,1.15,2.1499999999999995,0.9999999999999996,D.DeRozan
D.Garland u30.5 Pts+Rebs+Ast,TopShelfAction,Cleveland Cavaliers,Houston Rockets,1.0,0.5116279069767442,1,0.2,0,0.4,0,-110,0.9,1.7181818181818185,0.8181818181818182,D.Garland
J.Hawkins o12.5 Pts,kylemurray03,New Orleans Pelicans,Charlotte Hornets,0.0,0.3448275862068966,0,0.4,0,0.3,0,-120,2.4,4.4,2.0000000000000004,J.Hawkins
P.Banchero o23.5 Pts,kylemurray03,Orlando Magic,Detroit Pistons,1.0,0.4166666666666667,0,0.2,0,0.4,0,104,1.0,2.04,1.04,P.Banchero
T.Prince o5.5 Pts,Rotowire Sleeper,Milwaukee Bucks,Los Angeles Clippers,0.0,0.5714285714285714,1,0.6,1,0.5,0,100,1.5,3.0,1.5,T.Prince
J.Hawkins o17.5 Pts,kylemurray03,New Orleans Pelicans,Charlotte Hornets,0.0,0.2758620689655172,0,0.4,0,0.3,0,185,1.0,2.85,1.85,J.Hawkins
Z.Williamson o6.5 Rebs,kylemurray03,New Orleans Pelicans,Charlotte Hornets,0.0,0.7,1,0.8,1,0.7,1,-105,1.05,2.05,0.9999999999999998,Z.Williamson
L.Ball u6.5 Rebs,TopShelfAction_duplicate,Chicago Bulls,Philadelphia 76ers,1.0,0.875,1,0.8,1,0.8,1,-115,1.3,2.430434782608696,1.1304347826086956,L.Ball
L.Ball u6.5 Rebs,TopShelfAction_duplicate,Charlotte Hornets,New Orleans Pelicans,1.0,0.6896551724137931,1,0.6,1,0.7,1,-115,1.3,2.430434782608696,1.1304347826086956,L.Ball
E.Mobley u9.5 Rebs,TopShelfAction,Cleveland Cavaliers,Houston Rockets,1.0,0.5,0,0.2,0,0.5,0,-135,1.4,2.4370370370370367,1.0370370370370368,E.Mobley
A.Davis u3.5 Ast,TopShelfAction,Los Angeles Lakers,Golden State Warriors,0.0,0.5384615384615384,1,0.6,1,0.5,0,-105,1.3,2.538095238095238,1.238095238095238,A.Davis
L.Markkanen u22.5 Pts,TopShelfAction,Utah Jazz,Memphis Grizzlies,0.0,0.625,1,0.4,0,0.4,0,-105,1.6,3.123809523809524,1.5238095238095235,L.Markkanen
A.Reaves o10.5 Rebs+Ast,KyleJustBets,Los Angeles Lakers,Golden State Warriors,0.0,0.3783783783783784,0,0.2,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,A.Reaves
N.Powell o26.5 Pts+Rebs+Ast,CamIsMoney18,Los Angeles Clippers,Milwaukee Bucks,1.0,0.6666666666666666,1,0.8,1,0.7,1,-125,1.0,1.8,0.8,N.Powell
J.Valanciunas o20.5 Pts+Rebs+Ast,Rotowire Prizepicks,Washington Wizards,Phoenix Suns,0.0,0.5116279069767442,1,0.4,0,0.4,0,100,1.5,3.0,1.5,J.Valanciunas
B.Beal o13.5 Pts,CamIsMoney18,Phoenix Suns,Washington Wizards,1.0,0.7,1,0.4,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,B.Beal
N.Powell o21.5 Pts,Rotowire Prizepicks,Los Angeles Clippers,Milwaukee Bucks,1.0,0.6944444444444444,1,0.8,1,0.7,1,100,1.5,3.0,1.5,N.Powell
B.Lopez o12.5 Pts+Ast,FirefighterBets,Milwaukee Bucks,Los Angeles Clippers,0.0,0.5952380952380952,1,0.8,1,0.6,1,-122,1.0,1.819672131147541,0.819672131147541,B.Lopez
