Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
M.McBride o8.5 Pts,Markus_Markets,New York Knicks,Dallas Mavericks,0.0,0.6666666666666666,1,0.6,1,0.7,1,-125.0,1.0,1.8,0.8,M.McBride
N.Vucevic o16.5 Pts,gneiffer07,Chicago Bulls,Orlando Magic,0.0,0.8421052631578947,1,0.8,1,0.8,1,-110.0,1.1,2.1,1.0,N.Vucevic
V.Wembanyama u26.5 Pts,Rotowire Prizepicks,San Antonio Spurs,Los Angeles Lakers,1.0,0.6666666666666666,1,0.2,0,0.6,1,100.0,1.5,3.0,1.5,V.Wembanyama
S.Gilgeous-Alexander u30.5 Pts,Rotowire Prizepicks,Oklahoma City Thunder,Golden State Warriors,0.0,0.7058823529411765,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5,S.Gilgeous-Alexander
S.Barnes u21.5 Pts,Rotowire Prizepicks,Toronto Raptors,New Orleans Pelicans,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100.0,1.5,3.0,1.5,S.Barnes
N.Reid o12.5 Pts,Markus_Markets,Minnesota Timberwolves,Sacramento Kings,1.0,0.6470588235294118,1,0.6,1,0.7,1,100.0,1.0,2.0,1.0,N.Reid
B.Beal o15.5 Pts,Rotowire Prizepicks,Phoenix Suns,Brooklyn Nets,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5,B.Beal
K.George u19.5 Pts,Rotowire Prizepicks,Utah Jazz,Denver Nuggets,1.0,0.875,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,K.George
T.Haliburton u20.5 Pts,Rotowire Prizepicks,Indiana Pacers,Portland Trail Blazers,1.0,0.7222222222222222,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,T.Haliburton
K.Irving u30.5 Pts,Rotowire Prizepicks,Dallas Mavericks,New York Knicks,1.0,0.8235294117647058,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,K.Irving
T.Haliburton u19.5 Pts,Rotowire Prizepicks,Indiana Pacers,Portland Trail Blazers,1.0,0.7222222222222222,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,T.Haliburton
A.Edwards o26.5 Pts,sandyplashkes,Minnesota Timberwolves,Sacramento Kings,1.0,0.5294117647058824,1,0.6,1,0.5,0,-120.0,1.2,2.2,1.0000000000000002,A.Edwards
T.Hardaway o11.5 Pts,itsbucketsnba,Detroit Pistons,Memphis Grizzlies,0.0,0.375,0,0.0,0,0.3,0,-115.0,1.0,1.869565217391304,0.8695652173913042,T.Hardaway
N.Vucevic o17.5 Pts,Rotowire Prizepicks,Chicago Bulls,Orlando Magic,0.0,0.8421052631578947,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,N.Vucevic
I.Hartenstein o12.5 Rebs+Ast,ThePropfessor_,Oklahoma City Thunder,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,-117.0,1.17,2.17,1.0,I.Hartenstein
T.Hardaway u4.5 Rebs+Ast,Markus_Markets,Detroit Pistons,Memphis Grizzlies,0.0,0.8125,1,1.0,1,0.7,1,-130.0,1.0,1.7692307692307692,0.7692307692307692,T.Hardaway
J.Champagnie o5.5 Rebs+Ast,Rotowire Sleeper,San Antonio Spurs,Los Angeles Lakers,1.0,0.7777777777777778,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,J.Champagnie
K.Durant o8.5 Rebs+Ast,Rotowire Prizepicks,Phoenix Suns,Brooklyn Nets,1.0,0.8,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,K.Durant
P.Washington o9.5 Rebs+Ast,ThePropfessor_,Dallas Mavericks,New York Knicks,1.0,0.6153846153846154,1,0.8,1,0.7,1,-130.0,1.3,2.3,0.9999999999999998,P.Washington
J.Brunson o32.5 Pts+Ast,JoeDellera,New York Knicks,Dallas Mavericks,0.0,0.4117647058823529,0,0.6,1,0.5,0,-110.0,1.0,1.9090909090909087,0.9090909090909092,J.Brunson
J.Ivey u27.5 Pts+Ast,Rotowire Prizepicks,Detroit Pistons,Memphis Grizzlies,0.0,0.7777777777777778,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,J.Ivey
V.Wembanyama u29.5 Pts+Ast,Rotowire Prizepicks,San Antonio Spurs,Los Angeles Lakers,1.0,0.5333333333333333,1,0.0,0,0.5,0,100.0,1.5,3.0,1.5,V.Wembanyama
N.Reid o13.5 Pts+Ast,ThePropfessor_,Minnesota Timberwolves,Sacramento Kings,1.0,0.6470588235294118,1,0.6,1,0.7,1,-110.0,1.1,2.1,1.0,N.Reid
C.Sexton u25.5 Pts+Ast,Rotowire Prizepicks,Utah Jazz,Denver Nuggets,1.0,0.8823529411764706,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5,C.Sexton
N.Powell o20.5 Pts+Ast,Rotowire Prizepicks,Los Angeles Clippers,Washington Wizards,0.0,0.8,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5,N.Powell
S.Barnes u28.5 Pts+Ast,Rotowire Prizepicks,Toronto Raptors,New Orleans Pelicans,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5,S.Barnes
T.Murphy u2.5 Ast,JoeDellera,New Orleans Pelicans,Toronto Raptors,1.0,0.5,0,0.4,0,0.5,0,-105.0,1.0,1.9523809523809523,0.9523809523809524,T.Murphy
D.Green u6.5 Ast,allanlemdfs,Golden State Warriors,Oklahoma City Thunder,1.0,0.5882352941176471,1,0.2,0,0.4,0,-130.0,0.65,1.15,0.4999999999999999,D.Green
D.Green u6.5 Ast,The_Oddsmaker,Golden State Warriors,Oklahoma City Thunder,1.0,0.5882352941176471,1,0.2,0,0.4,0,-130.0,1.3,2.3,0.9999999999999998,D.Green
C.Paul o7.5 Ast,CeeJPicks,San Antonio Spurs,Los Angeles Lakers,1.0,0.6666666666666666,1,0.4,0,0.6,1,-130.0,1.3,2.3,0.9999999999999998,C.Paul
J.Poeltl o26.5 Pts+Rebs,Mjaybrxd,Toronto Raptors,New Orleans Pelicans,0.0,0.5555555555555556,1,0.8,1,0.5,0,-120.0,1.0,1.8333333333333333,0.8333333333333335,J.Poeltl
J.Jackson o26.5 Pts+Rebs,Rotowire Sleeper,Memphis Grizzlies,Detroit Pistons,1.0,0.625,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,J.Jackson
N.Powell o22.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Clippers,Washington Wizards,0.0,0.6666666666666666,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5,N.Powell
T.Murphy o22.5 Pts+Rebs,Rotowire Prizepicks,New Orleans Pelicans,Toronto Raptors,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100.0,1.5,3.0,1.5,T.Murphy
J.Collins u28.5 Pts+Rebs,Rotowire Prizepicks,Utah Jazz,Denver Nuggets,1.0,0.6470588235294118,1,0.4,0,0.5,0,100.0,1.5,3.0,1.5,J.Collins
S.Sharpe o22.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Indiana Pacers,0.0,0.4,0,0.6,1,0.4,0,100.0,1.5,3.0,1.5,S.Sharpe
