Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
R.Barrett o5.5 Ast,therocketplays,Toronto Raptors,Denver Nuggets,0.0,0.75,1,0.75,1,0.75,1,-113,1.13,2.13,1.0,R.Barrett
N.Jokic o50.5 Pts+Rebs+Ast,the_degenerates,Denver Nuggets,Toronto Raptors,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-113,1.13,2.13,1.0,N.Jokic
J.Harden o33.5 Pts+Ast,kylemurray03,Los Angeles Clippers,San Antonio Spurs,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-115,1.15,2.1499999999999995,0.9999999999999996,J.Harden
J.Randle o20.5 Pts,Rotowire Prizepicks,Minnesota Timberwolves,Charlotte Hornets,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5,J.Randle
C.Braun o12.5 Pts,PropBetGuy,Denver Nuggets,Toronto Raptors,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-125,1.25,2.25,1.0,C.Braun
N.Jovic o11.5 Pts+Rebs,Rotowire Sleeper,Miami Heat,Sacramento Kings,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,N.Jovic
N.Jovic o6.5 Pts,Rotowire Sleeper,Miami Heat,Sacramento Kings,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,N.Jovic
J.Johnson u32.5 Pts+Rebs+Ast,sandyplashkes,Atlanta Hawks,Boston Celtics,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-116,1.16,2.16,0.9999999999999998,J.Johnson
D.Ayton o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,New Orleans Pelicans,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100,1.5,3.0,1.5,D.Ayton
J.Tatum o29.5 Pts,gneiffer07,Boston Celtics,Atlanta Hawks,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-117,1.17,2.17,1.0,J.Tatum
J.Duren u10.5 Pts,JBBets1,Detroit Pistons,Los Angeles Lakers,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-122,1.0,1.819672131147541,0.819672131147541,J.Duren
F.Wagner u19.5 Pts,ThePropfessor_,Orlando Magic,Oklahoma City Thunder,0.0,0.5714285714285714,1,0.8,1,0.5714285714285714,1,-125,1.25,2.25,1.0,F.Wagner
J.Morant o20.5 Pts,kylemurray03,Memphis Grizzlies,Brooklyn Nets,0.0,0.5,0,0.4,0,0.5,0,-130,1.3,2.3,0.9999999999999998,J.Morant
K.Thompson o13.5 Pts,Rotowire Prizepicks,Dallas Mavericks,Indiana Pacers,1.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5,K.Thompson
P.Siakam o31.5 Pts+Rebs+Ast,Rotowire Prizepicks,Indiana Pacers,Dallas Mavericks,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5,P.Siakam
F.Wagner u29.5 Pts+Rebs+Ast,gneiffer07,Orlando Magic,Oklahoma City Thunder,0.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-110,1.1,2.1,1.0,F.Wagner
P.Pritchard o21.5 Pts+Rebs+Ast,kylemurray03,Boston Celtics,Atlanta Hawks,0.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-125,1.25,2.25,1.0,P.Pritchard
G.Williams o8.5 Pts,Rotowire Prizepicks,Charlotte Hornets,Minnesota Timberwolves,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,100,1.5,3.0,1.5,G.Williams
D.Schroder o7.5 Ast,CeeJPicks,Brooklyn Nets,Memphis Grizzlies,1.0,0.2857142857142857,0,0.4,0,0.2857142857142857,0,-110,1.1,2.1,1.0,D.Schroder
