Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
D.Finney-Smith o6.5 Pts,Markus_Markets,Los Angeles Lakers,Dallas Mavericks,0.0,0.5,0,0.5,0,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042,D.Finney-Smith
S.Curry u37.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Golden State Warriors,Miami Heat,1.0,0.6071428571428571,1,0.6,1,0.6,1,100,1.5,3.0,1.5,S.Curry
S.Curry u37.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Charlotte Hornets,Phoenix Suns,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,S.Curry
C.Sexton u2.5 3pt M,TopShelfAction,Utah Jazz,Atlanta Hawks,1.0,0.6764705882352942,1,0.6,1,0.5,0,-135,1.4,2.4370370370370367,1.0370370370370368,C.Sexton
R.Dunn o10.5 Pts+Rebs,ThePropfessor_,Phoenix Suns,Charlotte Hornets,0.0,0.4,0,0.8,1,0.4,0,-130,1.3,2.3,0.9999999999999998,R.Dunn
R.Dunn o10.5 Pts+Rebs,FirefighterBets,Phoenix Suns,Charlotte Hornets,0.0,0.4,0,0.8,1,0.4,0,-125,1.0,1.8,0.8,R.Dunn
J.Holiday o10.5 Pts,Rotowire Sleeper,Boston Celtics,Denver Nuggets,0.0,0.6333333333333333,1,0.8,1,0.7,1,100,1.5,3.0,1.5,J.Holiday
J.Holiday o14.5 Pts+Ast,Rotowire Sleeper,Boston Celtics,Denver Nuggets,0.0,0.6333333333333333,1,0.8,1,0.6,1,100,1.5,3.0,1.5,J.Holiday
J.Murray o3.5 Rebs,Markus_Markets,Denver Nuggets,Boston Celtics,1.0,0.6428571428571429,1,0.8,1,0.6,1,-125,1.0,1.8,0.8,J.Murray
K.Kuzma u28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Washington Wizards,Houston Rockets,1.0,0.6875,1,0.8,1,0.7,1,100,1.5,3.0,1.5,K.Kuzma
W.Kessler u12.5 Rebs,PvB_Bets,Utah Jazz,Atlanta Hawks,1.0,0.6428571428571429,1,0.4,0,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042,W.Kessler
Z.Williamson o4.5 Rebs,Rotowire Prizepicks,New Orleans Pelicans,Minnesota Timberwolves,1.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,Z.Williamson
J.Brown o22.5 Pts,FirefighterBets,Boston Celtics,Denver Nuggets,0.0,0.6206896551724138,1,0.6,1,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,J.Brown
D.Green u7.5 Rebs,TopShelfAction,Golden State Warriors,Miami Heat,1.0,0.6774193548387096,1,0.6,1,0.7,1,-121,1.4,2.5570247933884294,1.1570247933884297,D.Green
D.Schroder u3.5 Rebs,Markus_Markets,Golden State Warriors,Miami Heat,1.0,0.8,1,0.6,1,0.8,1,-140,1.0,1.7142857142857144,0.7142857142857144,D.Schroder
S.Curry u25.5 Pts,gneiffer07_duplicate,Golden State Warriors,Miami Heat,1.0,0.6071428571428571,1,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,S.Curry
S.Curry u25.5 Pts,gneiffer07_duplicate,Charlotte Hornets,Phoenix Suns,1.0,1.0,1,1.0,1,1.0,1,-115,1.15,2.1499999999999995,0.9999999999999996,S.Curry
D.Hunter o18.5 Pts,FirefighterBets,Atlanta Hawks,Utah Jazz,0.0,0.68,1,0.6,1,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692,D.Hunter
D.Finney-Smith o6.5 Pts,therocketplays,Los Angeles Lakers,Dallas Mavericks,0.0,0.5,0,0.5,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,D.Finney-Smith
B.Miller o3.5 3pt M,TopShelfAction,Charlotte Hornets,Phoenix Suns,1.0,0.4583333333333333,0,0.6,1,0.6,1,130,0.8,1.84,1.0399999999999998,B.Miller
M.Bridges u3.5 Ast,TopShelfAction_duplicate,Charlotte Hornets,Phoenix Suns,1.0,0.5714285714285714,1,0.2,0,0.4,0,108,1.2,2.496,1.296,M.Bridges
A.Reaves u7.5 Ast,TopShelfAction,Los Angeles Lakers,Dallas Mavericks,0.0,0.7666666666666667,1,0.2,0,0.4,0,-117,0.6,1.1128205128205129,0.5128205128205129,A.Reaves
B.Miller u3.5 Ast,TopShelfAction,Charlotte Hornets,Phoenix Suns,1.0,0.5,0,0.4,0,0.6,1,-130,1.2,2.123076923076923,0.9230769230769232,B.Miller
J.Brown u4.5 Ast,TopShelfAction,Boston Celtics,Denver Nuggets,0.0,0.6206896551724138,1,0.8,1,0.7,1,-105,1.1,2.1476190476190475,1.0476190476190474,J.Brown
T.Young o36.5 Pts+Ast,the_degenerates,Atlanta Hawks,Utah Jazz,0.0,0.4411764705882353,0,0.6,1,0.6,1,-110,1.1,2.1,1.0,T.Young
J.Tatum o35.5 Pts+Rebs,the_degenerates,Boston Celtics,Denver Nuggets,0.0,0.6060606060606061,1,0.4,0,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,J.Tatum
C.McCollum u20.5 Pts,TopShelfAction,New Orleans Pelicans,Minnesota Timberwolves,1.0,0.4347826086956521,0,0.0,0,0.4,0,102,1.1,2.2220000000000004,1.1220000000000003,C.McCollum
D.Schroder u3.5 Rebs,PvB_Bets,Golden State Warriors,Miami Heat,1.0,0.8,1,0.6,1,0.8,1,-145,1.0,1.6896551724137931,0.6896551724137931,D.Schroder
A.Edwards o5.5 Rebs,kylemurray03,Minnesota Timberwolves,New Orleans Pelicans,0.0,0.5142857142857142,1,0.8,1,0.7,1,106,1.0,2.06,1.06,A.Edwards
D.Murray o1.5 Stl,kylemurray03,New Orleans Pelicans,Minnesota Timberwolves,1.0,0.5789473684210527,1,0.6,1,0.6,1,-110,1.1,2.1,1.0,D.Murray
N.Jokic o20.5 Rebs+Ast,PlayerPropSavant,Denver Nuggets,Boston Celtics,1.0,0.6451612903225806,1,0.6,1,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,N.Jokic
M.Williams o1.5 Ast,PvB_Bets,Charlotte Hornets,Phoenix Suns,1.0,0.5833333333333334,1,0.6,1,0.7,1,130,1.0,2.3,1.2999999999999998,M.Williams
C.Braun o15.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,Boston Celtics,1.0,0.7575757575757576,1,0.6,1,0.6,1,100,1.5,3.0,1.5,C.Braun
C.McCollum o20.5 Pts,HPBasketball,New Orleans Pelicans,Minnesota Timberwolves,1.0,0.5652173913043478,1,1.0,1,0.6,1,-115,0.27,0.5047826086956522,0.2347826086956521,C.McCollum
B.Beal o17.5 Pts+Rebs,Rotowire Sleeper,Phoenix Suns,Charlotte Hornets,0.0,0.7916666666666666,1,0.4,0,0.7,1,100,1.5,3.0,1.5,B.Beal
D.Murray u1.5 3pt M,TopShelfAction,New Orleans Pelicans,Minnesota Timberwolves,1.0,0.5789473684210527,1,1.0,1,0.7,1,110,1.0,2.1,1.1,D.Murray
J.Randle o18.5 Pts,PropBomb,Minnesota Timberwolves,New Orleans Pelicans,0.0,0.6,1,0.2,0,0.5,0,-125,1.25,2.25,1.0,J.Randle
L.Ball o26.5 Pts,itsbucketsnba_duplicate,Charlotte Hornets,Phoenix Suns,1.0,0.6521739130434783,1,0.4,0,0.6,1,-123,1.0,1.8130081300813008,0.8130081300813008,L.Ball
J.Brown o28.5 Pts+Ast,kylemurray03,Boston Celtics,Denver Nuggets,0.0,0.4827586206896552,0,0.4,0,0.3,0,-113,1.13,2.13,1.0,J.Brown
J.Murray u28.5 Pts+Ast,Rotowire Prizepicks,Denver Nuggets,Boston Celtics,1.0,0.6785714285714286,1,0.6,1,0.4,0,100,1.5,3.0,1.5,J.Murray
B.Adebayo o25.5 Pts+Rebs,Rotowire Sleeper,Miami Heat,Golden State Warriors,0.0,0.5,0,0.6,1,0.7,1,100,1.5,3.0,1.5,B.Adebayo
J.Murray u6.5 Ast,TopShelfAction,Denver Nuggets,Boston Celtics,1.0,0.5714285714285714,1,0.6,1,0.6,1,-105,1.2,2.3428571428571425,1.1428571428571426,J.Murray
S.Curry u36.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Golden State Warriors,Miami Heat,1.0,0.6071428571428571,1,0.6,1,0.6,1,100,1.5,3.0,1.5,S.Curry
S.Curry u36.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Charlotte Hornets,Phoenix Suns,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,S.Curry
M.Porter o18.5 Pts,Rotowire Sleeper,Denver Nuggets,Boston Celtics,1.0,0.5588235294117647,1,1.0,1,0.7,1,100,1.5,3.0,1.5,M.Porter
J.Brown u29.5 Pts+Ast,Rotowire Prizepicks,Boston Celtics,Denver Nuggets,0.0,0.5517241379310345,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Brown
P.Pritchard o21.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Denver Nuggets,0.0,0.5555555555555556,1,0.6,1,0.5,0,100,1.5,3.0,1.5,P.Pritchard
A.Horford u18.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Denver Nuggets,0.0,0.6071428571428571,1,0.8,1,0.8,1,100,1.5,3.0,1.5,A.Horford
S.Hauser o7.5 Pts,Rotowire Sleeper,Boston Celtics,Denver Nuggets,0.0,0.5172413793103449,1,0.6,1,0.4,0,100,1.5,3.0,1.5,S.Hauser
S.Hauser o6.5 Pts,Rotowire Sleeper,Boston Celtics,Denver Nuggets,0.0,0.5172413793103449,1,0.6,1,0.4,0,100,1.5,3.0,1.5,S.Hauser
