Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
S.Curry u36.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Charlotte Hornets,Phoenix Suns,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,S.Curry
P.Pritchard o21.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Denver Nuggets,0.0,0.5555555555555556,1,0.6,1,0.5,0,100,1.5,3.0,1.5,P.Pritchard
A.Horford u18.5 Pts+Rebs+Ast,Rotowire Prizepicks,Boston Celtics,Denver Nuggets,0.0,0.6071428571428571,1,0.8,1,0.8,1,100,1.5,3.0,1.5,A.Horford
B.Beal o17.5 Pts+Rebs,Rotowire Prizepicks,Phoenix Suns,Charlotte Hornets,0.0,0.7916666666666666,1,0.4,0,0.7,1,100,1.5,3.0,1.5,B.Beal
R.Dunn o10.5 Pts+Rebs,ThePropfessor_,Phoenix Suns,Charlotte Hornets,0.0,0.4,0,0.8,1,0.4,0,-130,1.3,2.3,0.9999999999999998,R.Dunn
R.Dunn o10.5 Pts+Rebs,FirefighterBets,Phoenix Suns,Charlotte Hornets,0.0,0.4,0,0.8,1,0.4,0,-125,1.0,1.8,0.8,R.Dunn
C.Braun o15.5 Pts+Rebs,Rotowire Sleeper,Denver Nuggets,Boston Celtics,1.0,0.7575757575757576,1,0.6,1,0.6,1,100,1.5,3.0,1.5,C.Braun
B.Beal o17.5 Pts+Rebs,Rotowire Sleeper,Phoenix Suns,Charlotte Hornets,0.0,0.7916666666666666,1,0.4,0,0.7,1,100,1.5,3.0,1.5,B.Beal
B.Beal o13.5 Pts,therocketplays,Phoenix Suns,Charlotte Hornets,0.0,0.7916666666666666,1,0.4,0,0.7,1,-110,1.1,2.1,1.0,B.Beal
A.Davis o25.5 Pts,JoeDellera,Los Angeles Lakers,Dallas Mavericks,0.0,0.5454545454545454,1,0.6,1,0.4,0,-125,1.0,1.8,0.8,A.Davis
C.McCollum u24.5 Pts,gneiffer07,New Orleans Pelicans,Minnesota Timberwolves,1.0,0.6086956521739131,1,0.2,0,0.6,1,-120,1.2,2.2,1.0000000000000002,C.McCollum
D.Murray u18.5 Pts,Rotowire Prizepicks,New Orleans Pelicans,Minnesota Timberwolves,1.0,0.7894736842105263,1,1.0,1,0.9,1,100,1.5,3.0,1.5,D.Murray
D.Finney-Smith o6.5 Pts,Markus_Markets,Los Angeles Lakers,Dallas Mavericks,0.0,0.5,0,0.5,0,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042,D.Finney-Smith
J.Brown o22.5 Pts,FirefighterBets,Boston Celtics,Denver Nuggets,0.0,0.6206896551724138,1,0.6,1,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,J.Brown
S.Curry u25.5 Pts,gneiffer07_duplicate,Golden State Warriors,Miami Heat,1.0,0.6071428571428571,1,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,S.Curry
S.Curry u25.5 Pts,gneiffer07_duplicate,Charlotte Hornets,Phoenix Suns,1.0,1.0,1,1.0,1,1.0,1,-115,1.15,2.1499999999999995,0.9999999999999996,S.Curry
D.Finney-Smith o6.5 Pts,therocketplays,Los Angeles Lakers,Dallas Mavericks,0.0,0.5,0,0.5,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,D.Finney-Smith
J.Randle o18.5 Pts,PropBomb,Minnesota Timberwolves,New Orleans Pelicans,0.0,0.6,1,0.2,0,0.5,0,-125,1.25,2.25,1.0,J.Randle
L.Ball o26.5 Pts,itsbucketsnba_duplicate,Charlotte Hornets,Phoenix Suns,1.0,0.6521739130434783,1,0.4,0,0.6,1,-123,1.0,1.8130081300813008,0.8130081300813008,L.Ball
S.Hauser o7.5 Pts,Rotowire Sleeper,Boston Celtics,Denver Nuggets,0.0,0.5172413793103449,1,0.6,1,0.4,0,100,1.5,3.0,1.5,S.Hauser
S.Hauser o6.5 Pts,Rotowire Sleeper,Boston Celtics,Denver Nuggets,0.0,0.5172413793103449,1,0.6,1,0.4,0,100,1.5,3.0,1.5,S.Hauser
D.Schroder u3.5 Rebs,allanlemdfs,Golden State Warriors,Miami Heat,1.0,0.8,1,0.6,1,0.8,1,-130,0.65,1.15,0.4999999999999999,D.Schroder
K.Durant o6.5 Rebs,Rotowire Prizepicks,Phoenix Suns,Charlotte Hornets,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5,K.Durant
A.Davis u13.5 Rebs,LinesAtLunch,Los Angeles Lakers,Dallas Mavericks,0.0,0.6363636363636364,1,0.6,1,0.5,0,-127,1.27,2.27,1.0,A.Davis
D.Schroder u3.5 Rebs,JoeDellera,Golden State Warriors,Miami Heat,1.0,0.8,1,0.6,1,0.8,1,-130,1.0,1.7692307692307692,0.7692307692307692,D.Schroder
J.Murray o3.5 Rebs,Markus_Markets,Denver Nuggets,Boston Celtics,1.0,0.6428571428571429,1,0.8,1,0.6,1,-125,1.0,1.8,0.8,J.Murray
W.Kessler u12.5 Rebs,PvB_Bets,Utah Jazz,Atlanta Hawks,1.0,0.6428571428571429,1,0.4,0,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042,W.Kessler
Z.Williamson o4.5 Rebs,Rotowire Prizepicks,New Orleans Pelicans,Minnesota Timberwolves,1.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,Z.Williamson
D.Green u7.5 Rebs,TopShelfAction,Golden State Warriors,Miami Heat,1.0,0.6774193548387096,1,0.6,1,0.7,1,-121,1.4,2.5570247933884294,1.1570247933884297,D.Green
D.Schroder u3.5 Rebs,Markus_Markets,Golden State Warriors,Miami Heat,1.0,0.8,1,0.6,1,0.8,1,-140,1.0,1.7142857142857144,0.7142857142857144,D.Schroder
D.Schroder u3.5 Rebs,PvB_Bets,Golden State Warriors,Miami Heat,1.0,0.8,1,0.6,1,0.8,1,-145,1.0,1.6896551724137931,0.6896551724137931,D.Schroder
A.Edwards o5.5 Rebs,kylemurray03,Minnesota Timberwolves,New Orleans Pelicans,0.0,0.5142857142857142,1,0.8,1,0.7,1,106,1.0,2.06,1.06,A.Edwards
N.Jokic o20.5 Rebs+Ast,PlayerPropSavant,Denver Nuggets,Boston Celtics,1.0,0.6451612903225806,1,0.6,1,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,N.Jokic
T.Young o36.5 Pts+Ast,the_degenerates,Atlanta Hawks,Utah Jazz,0.0,0.4411764705882353,0,0.6,1,0.6,1,-110,1.1,2.1,1.0,T.Young
J.Brown o28.5 Pts+Ast,kylemurray03,Boston Celtics,Denver Nuggets,0.0,0.4827586206896552,0,0.4,0,0.3,0,-113,1.13,2.13,1.0,J.Brown
J.Murray u28.5 Pts+Ast,Rotowire Prizepicks,Denver Nuggets,Boston Celtics,1.0,0.6785714285714286,1,0.6,1,0.4,0,100,1.5,3.0,1.5,J.Murray
J.Brown u29.5 Pts+Ast,Rotowire Prizepicks,Boston Celtics,Denver Nuggets,0.0,0.5517241379310345,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Brown
