Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
T.Rozier o2.5 Ast,PvB_Bets,Miami Heat,Portland Trail Blazers,1.0,0.5135135135135135,1,0.6,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042,T.Rozier
B.Adebayo u20.5 Pts+Ast,Rotowire Prizepicks,Miami Heat,Portland Trail Blazers,1.0,0.55,1,1.0,1,0.7,1,100,1.5,3.0,1.5,B.Adebayo
C.Braun o11.5 Pts,moneybadger24_,Denver Nuggets,Philadelphia 76ers,1.0,0.6585365853658537,1,0.6,1,0.5,0,-110,1.1,2.1,1.0,C.Braun
M.Porter o14.5 Pts,JoeDellera,Denver Nuggets,Philadelphia 76ers,1.0,0.7619047619047619,1,0.2,0,0.6,1,-106,1.0,1.9433962264150944,0.9433962264150944,M.Porter
P.George o4.5 Ast,ThePropfessor_,Philadelphia 76ers,Denver Nuggets,0.0,0.5555555555555556,1,1.0,1,0.6,1,-125,1.25,2.25,1.0,P.George
M.Bridges o18.5 Pts+Ast,FirefighterBets_duplicate,New York Knicks,Brooklyn Nets,0.0,0.7045454545454546,1,0.8,1,0.7,1,100,1.0,2.0,1.0,M.Bridges
N.Jovic o1.5 3pt M,FirefighterBets,Miami Heat,Portland Trail Blazers,1.0,0.53125,1,0.8,1,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092,N.Jovic
D.Russell o9.5 Rebs+Ast,ThePropfessor_,Brooklyn Nets,New York Knicks,1.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-125,1.25,2.25,1.0,D.Russell
K.Towns o35.5 Pts+Rebs,Rotowire Sleeper,New York Knicks,Brooklyn Nets,0.0,0.6923076923076923,1,0.6,1,0.8,1,100,1.5,3.0,1.5,K.Towns
P.George u21.5 Pts,Rotowire Prizepicks,Philadelphia 76ers,Denver Nuggets,0.0,0.7407407407407407,1,0.4,0,0.6,1,100,1.5,3.0,1.5,P.George
P.Banchero o24.5 Pts,sandyplashkes,Orlando Magic,Toronto Raptors,0.0,0.4,0,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002,P.Banchero
M.Porter o14.5 Pts,JCBetsNFL,Denver Nuggets,Philadelphia 76ers,1.0,0.7619047619047619,1,0.2,0,0.6,1,-106,1.06,2.06,1.0,M.Porter
C.Johnson u18.5 Pts,gneiffer07,Brooklyn Nets,New York Knicks,1.0,0.5,0,0.4,0,0.3,0,-115,1.15,2.1499999999999995,0.9999999999999996,C.Johnson
K.Caldwell-Pope u12.5 Pts,gneiffer07,Orlando Magic,Toronto Raptors,0.0,0.7857142857142857,1,0.8,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,K.Caldwell-Pope
J.Grant o11.5 Pts,MillyProps,Portland Trail Blazers,Miami Heat,0.0,0.6774193548387096,1,0.6,1,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692,J.Grant
R.Barrett o28.5 Pts+Rebs,Theotherbabs,Toronto Raptors,Orlando Magic,1.0,0.4705882352941176,0,0.2,0,0.4,0,-105,1.0,1.9523809523809523,0.9523809523809524,R.Barrett
M.Porter o21.5 Pts+Rebs,Theotherbabs,Denver Nuggets,Philadelphia 76ers,1.0,0.7619047619047619,1,0.2,0,0.6,1,-105,1.0,1.9523809523809523,0.9523809523809524,M.Porter
N.Jokic o22.5 Rebs+Ast,the_degenerates,Denver Nuggets,Philadelphia 76ers,1.0,0.5833333333333334,1,0.8,1,0.7,1,100,1.0,2.0,1.0,N.Jokic
P.Banchero o37.5 Pts+Rebs+Ast,JCBetsNFL,Orlando Magic,Toronto Raptors,0.0,0.4,0,0.2,0,0.4,0,105,1.0,2.05,1.0499999999999998,P.Banchero
J.Brunson u25.5 Pts,itsbucketsnba,New York Knicks,Brooklyn Nets,0.0,0.5116279069767442,1,0.0,0,0.3,0,-116,1.0,1.862068965517241,0.8620689655172413,J.Brunson
D.Avdija o6.5 Rebs,FirefighterBets,Portland Trail Blazers,Miami Heat,0.0,0.3846153846153846,0,0.6,1,0.7,1,105,1.0,2.05,1.0499999999999998,D.Avdija
J.Grant o11.5 Pts,ThePropfessor_,Portland Trail Blazers,Miami Heat,0.0,0.6774193548387096,1,0.6,1,0.6,1,-105,1.05,2.05,0.9999999999999998,J.Grant
J.Poole o24.5 Pts+Ast,kylemurray03,Washington Wizards,Los Angeles Lakers,0.0,0.5588235294117647,1,0.2,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,J.Poole
G.Dick o13.5 Pts+Ast,Rotowire Sleeper,Toronto Raptors,Orlando Magic,1.0,0.75,1,0.6,1,0.5,0,100,1.5,3.0,1.5,G.Dick
J.Hart o17.5 Pts+Ast,kylemurray03,New York Knicks,Brooklyn Nets,0.0,0.627906976744186,1,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996,J.Hart
P.Banchero o24.5 Pts,kylemurray03,Orlando Magic,Toronto Raptors,0.0,0.4,0,0.2,0,0.4,0,-110,1.1,2.1,1.0,P.Banchero
D.Avdija o9.5 Rebs+Ast,kylemurray03,Portland Trail Blazers,Miami Heat,0.0,0.4358974358974359,0,0.6,1,0.7,1,-130,1.3,2.3,0.9999999999999998,D.Avdija
D.Ayton o9.5 Rebs,kylemurray03,Portland Trail Blazers,Miami Heat,0.0,0.5483870967741935,1,0.4,0,0.5,0,-122,1.22,2.22,1.0000000000000002,D.Ayton
M.Porter o15.5 Pts+Ast,Rotowire Sleeper,Denver Nuggets,Philadelphia 76ers,1.0,0.7857142857142857,1,0.2,0,0.6,1,100,1.5,3.0,1.5,M.Porter
J.Grant o11.5 Pts,Markus_Markets,Portland Trail Blazers,Miami Heat,0.0,0.6774193548387096,1,0.6,1,0.6,1,-105,1.0,1.9523809523809523,0.9523809523809524,J.Grant
A.Davis u31.5 Pts+Ast,Rotowire Prizepicks,Los Angeles Lakers,Washington Wizards,1.0,0.5135135135135135,1,0.6,1,0.6,1,100,1.5,3.0,1.5,A.Davis
N.Jokic u27.5 Pts,Rotowire Prizepicks,Denver Nuggets,Philadelphia 76ers,1.0,0.4444444444444444,0,0.8,1,0.5,0,100,1.5,3.0,1.5,N.Jokic
A.Davis u27.5 Pts,Rotowire Prizepicks,Los Angeles Lakers,Washington Wizards,1.0,0.5135135135135135,1,0.6,1,0.6,1,100,1.5,3.0,1.5,A.Davis
P.George u25.5 Pts+Ast,Rotowire Prizepicks,Philadelphia 76ers,Denver Nuggets,0.0,0.7037037037037037,1,0.4,0,0.6,1,100,1.5,3.0,1.5,P.George
M.Porter o21.5 Pts+Rebs+Ast,CamIsMoney18,Denver Nuggets,Philadelphia 76ers,1.0,0.8333333333333334,1,0.2,0,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692,M.Porter
